,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/30 00:50,29.5,X,東北東,4.3 | 3,-,-,65,1009.1,0.0,0.0
1,08/30 00:40,29.6,X,東北東,3.2 | 2,-,-,64,1009.0,0.0,0.0
2,08/30 00:30,29.6,X,東北東,2.7 | 2,-,-,65,1009.2,0.0,0.0
3,08/30 00:20,29.7,X,東北東,2.4 | 2,-,-,65,1009.2,0.0,0.0
4,08/30 00:10,29.7,X,東北,3.7 | 3,-,-,66,1009.3,0.0,0.0
5,08/30 00:00,29.7,X,東北,2.0 | 2,-,-,66,1009.3,0.0,11.2
6,08/29 23:50,29.7,X,東北東,2.8 | 2,11.0 | 6,-,66,1009.5,0.0,11.2
7,08/29 23:40,29.7,X,東北,2.7 | 2,11.0 | 6,-,67,1009.4,0.0,11.2
8,08/29 23:30,29.8,X,東北,3.9 | 3,11.0 | 6,-,67,1009.5,0.0,11.2
9,08/29 23:20,29.8,X,東北東,3.7 | 3,11.0 | 6,-,67,1009.6,0.0,11.2
10,08/29 23:10,29.9,X,東北,3.8 | 3,11.0 | 6,-,66,1009.7,0.0,11.2
11,08/29 23:00,29.9,X,東北,3.5 | 3,11.0 | 6,-,66,1009.6,0.0,11.2
12,08/29 22:50,30.0,X,東北,3.2 | 2,11.0 | 6,-,66,1009.7,0.0,11.2
13,08/29 22:40,30.0,X,東北,3.2 | 2,11.0 | 6,-,66,1009.8,0.0,11.2
14,08/29 22:30,30.0,X,東北東,3.4 | 3,11.0 | 6,-,65,1009.8,0.0,11.2
15,08/29 22:20,30.1,X,東北,3.1 | 2,11.0 | 6,-,65,1010.0,0.0,11.2
16,08/29 22:10,30.1,X,東北東,3.8 | 3,11.0 | 6,-,65,1009.9,0.0,11.2
17,08/29 22:00,30.1,X,東北東,4.5 | 3,11.0 | 6,-,65,1010.1,0.0,11.2
18,08/29 21:50,30.2,X,東北東,3.4 | 3,-,-,65,1010.3,0.0,11.2
19,08/29 21:40,30.2,X,東北東,4.1 | 3,-,-,65,1010.3,0.0,11.2
20,08/29 21:30,30.2,X,東北東,2.9 | 2,-,-,65,1010.1,0.0,11.2
21,08/29 21:20,30.2,X,東北東,3.9 | 3,-,-,65,1010.1,0.0,11.2
22,08/29 21:10,30.1,X,東北,3.3 | 2,-,-,66,1010.1,0.0,11.2
23,08/29 21:00,30.1,X,東北,4.0 | 3,-,-,66,1010.2,0.0,11.2
24,08/29 20:50,30.2,X,東北,4.1 | 3,11.0 | 6,-,66,1010.2,0.0,11.2
25,08/29 20:40,30.3,X,東北,4.0 | 3,11.0 | 6,-,66,1010.2,0.0,11.2
26,08/29 20:30,30.3,X,東北東,3.7 | 3,11.0 | 6,-,66,1010.1,0.0,11.2
27,08/29 20:20,30.4,X,東北東,3.6 | 3,11.0 | 6,-,65,1010.0,0.0,11.2
28,08/29 20:10,30.4,X,東北,3.7 | 3,11.0 | 6,-,65,1009.9,0.0,11.2
29,08/29 20:00,30.4,X,東北,4.0 | 3,11.0 | 6,-,65,1009.6,0.0,11.2
30,08/29 19:50,30.5,X,東北東,3.5 | 3,11.0 | 6,-,64,1009.6,0.0,11.2
31,08/29 19:40,30.5,X,東北,4.6 | 3,11.0 | 6,-,64,1009.6,0.0,11.2
32,08/29 19:30,30.6,X,東北,2.8 | 2,11.0 | 6,-,63,1009.5,0.0,11.2
33,08/29 19:20,30.7,X,東北東,4.3 | 3,11.0 | 6,-,62,1009.3,0.0,11.2
34,08/29 19:10,30.7,X,東北東,4.4 | 3,11.0 | 6,-,62,1009.3,0.0,11.2
35,08/29 19:00,30.8,X,東北,4.0 | 3,11.0 | 6,-,62,1009.3,0.0,11.2
36,08/29 18:50,30.8,X,東北東,4.7 | 3,-,-,61,1009.1,0.0,11.2
