,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:50,30.1,X,南南西,1.6 | 2,-,-,70,1008.5,0.0,0.0
1,08/14 00:40,30.2,X,南南西,1.1 | 1,-,-,70,1008.4,0.0,0.0
2,08/14 00:30,30.2,X,南南西,1.0 | 1,-,-,70,1008.5,0.0,0.0
3,08/14 00:20,30.5,X,南南西,1.0 | 1,-,-,69,1008.7,0.0,0.0
4,08/14 00:10,30.4,X,西南,1.4 | 1,-,-,70,1008.7,0.0,0.0
5,08/14 00:00,30.6,X,西南西,1.0 | 1,-,-,69,1008.6,0.0,5.9
6,08/13 23:50,30.7,X,西南西,1.3 | 1,-,-,68,1008.6,0.0,5.9
7,08/13 23:40,30.7,X,西,0.8 | 1,-,-,69,1008.7,0.0,5.9
8,08/13 23:30,30.7,X,西南西,1.1 | 1,-,-,69,1008.8,0.0,5.9
9,08/13 23:20,30.6,X,西南西,2.0 | 2,-,-,69,1008.9,0.0,5.9
10,08/13 23:10,30.7,X,西,1.1 | 1,-,-,68,1008.8,0.0,5.9
11,08/13 23:00,30.8,X,西南西,1.5 | 1,-,-,68,1009.0,0.0,5.9
12,08/13 22:50,30.8,X,西,1.7 | 2,-,-,68,1009.0,0.0,5.9
13,08/13 22:40,30.8,X,西,1.9 | 2,-,-,68,1009.0,0.0,5.9
14,08/13 22:30,30.7,X,西,2.4 | 2,-,-,68,1009.0,0.0,5.9
15,08/13 22:20,30.8,X,西南,2.2 | 2,-,-,68,1009.0,0.0,5.9
16,08/13 22:10,30.9,X,南南西,1.4 | 1,-,-,68,1009.0,0.0,5.9
17,08/13 22:00,30.9,X,南南西,2.0 | 2,-,-,67,1009.0,0.0,5.9
18,08/13 21:50,30.9,X,南南西,2.5 | 2,-,-,68,1009.0,0.0,5.9
19,08/13 21:40,31.1,X,西南,1.8 | 2,-,-,67,1008.9,0.0,5.9
20,08/13 21:30,31.3,X,南,0.5 | 1,-,-,66,1008.8,0.0,5.9
21,08/13 21:20,31.3,X,西南西,1.4 | 1,-,-,66,1008.8,0.0,5.9
22,08/13 21:10,31.4,X,西,0.8 | 1,-,-,66,1008.7,0.0,5.9
23,08/13 21:00,31.4,X,西,0.5 | 1,-,-,66,1008.7,0.0,5.9
24,08/13 20:50,31.5,X,西,1.4 | 1,-,-,66,1008.7,0.0,5.9
25,08/13 20:40,31.4,X,西,1.3 | 1,-,-,66,1008.6,0.0,5.9
26,08/13 20:30,31.3,X,西南西,1.5 | 1,-,-,66,1008.6,0.0,5.9
27,08/13 20:20,31.3,X,西南,1.4 | 1,-,-,66,1008.4,0.0,5.9
28,08/13 20:10,31.4,X,西南西,1.6 | 2,-,-,66,1008.3,0.0,5.9
29,08/13 20:00,31.8,X,西,1.5 | 1,-,-,65,1008.2,0.0,5.9
30,08/13 19:50,31.6,X,西南,1.4 | 1,-,-,65,1008.2,0.0,5.9
31,08/13 19:40,31.8,X,西南,1.8 | 2,-,-,65,1008.3,0.0,5.9
32,08/13 19:30,31.8,X,南南西,1.2 | 1,-,-,65,1008.2,0.0,5.9
33,08/13 19:20,31.8,X,南南東,0.6 | 1,-,-,64,1008.1,0.0,5.9
