,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/11 00:50,30.3,X,東南東,1.2 | 1,-,-,67,1006.2,0.0,0.0
1,08/11 00:40,30.5,X,東南,0.9 | 1,-,-,66,1006.3,0.0,0.0
2,08/11 00:30,30.5,X,南,0.7 | 1,-,-,66,1006.2,0.0,0.0
3,08/11 00:20,30.6,X,南南東,1.1 | 1,-,-,65,1006.3,0.0,0.0
4,08/11 00:10,30.7,X,東南,1.4 | 1,-,-,65,1006.3,0.0,0.0
5,08/11 00:00,30.8,X,南南東,1.0 | 1,-,-,64,1006.3,0.0,10.2
6,08/10 23:50,31.0,X,南南東,1.2 | 1,-,-,61,1006.2,0.0,10.2
7,08/10 23:40,31.3,X,西南西,0.8 | 1,-,-,58,1006.1,0.0,10.2
8,08/10 23:30,31.1,X,西南,1.4 | 1,-,-,61,1006.1,0.0,10.2
9,08/10 23:20,31.5,X,西,0.7 | 1,-,-,59,1006.2,0.0,10.2
10,08/10 23:10,31.6,X,西南西,0.9 | 1,-,-,57,1006.0,0.0,10.2
11,08/10 23:00,31.6,X,南南西,0.5 | 1,-,-,59,1006.0,0.0,10.2
12,08/10 22:50,31.5,X,南南西,0.3 | 1,-,-,59,1006.1,0.0,10.2
13,08/10 22:40,31.4,X,南,0.8 | 1,-,-,60,1006.1,0.0,10.2
14,08/10 22:30,31.5,X,南,1.2 | 1,-,-,60,1006.1,0.0,10.2
15,08/10 22:20,31.7,X,西南,0.9 | 1,-,-,59,1006.2,0.0,10.2
16,08/10 22:10,31.7,X,南,0.4 | 1,-,-,59,1006.2,0.0,10.2
17,08/10 22:00,31.5,X,南,1.0 | 1,-,-,59,1006.0,0.0,10.2
18,08/10 21:50,31.6,X,南,1.1 | 1,-,-,59,1005.9,0.0,10.2
19,08/10 21:40,31.8,X,南,1.2 | 1,-,-,58,1005.9,0.0,10.2
20,08/10 21:30,31.9,X,南,1.1 | 1,-,-,57,1005.9,0.0,10.2
21,08/10 21:20,32.0,X,南南西,1.2 | 1,-,-,57,1005.8,0.0,10.2
22,08/10 21:10,32.0,X,南南西,1.7 | 2,-,-,57,1006.0,0.0,10.2
23,08/10 21:00,32.0,X,南,1.5 | 1,-,-,57,1005.8,0.0,10.2
24,08/10 20:50,32.3,X,南,1.4 | 1,-,-,56,1005.7,0.0,10.2
25,08/10 20:40,32.3,X,南南西,1.3 | 1,-,-,56,1005.6,0.0,10.2
26,08/10 20:30,32.3,X,西南,1.8 | 2,-,-,56,1005.6,0.0,10.2
27,08/10 20:20,32.4,X,西南,1.9 | 2,-,-,56,1005.6,0.0,10.2
28,08/10 20:10,32.5,X,西南西,1.4 | 1,-,-,56,1005.5,0.0,10.2
29,08/10 20:00,32.5,X,西南西,2.0 | 2,-,-,56,1005.6,0.0,10.2
30,08/10 19:50,32.6,X,西南西,3.7 | 3,-,-,55,1005.5,0.0,10.2
31,08/10 19:40,32.7,X,西南西,2.3 | 2,-,-,55,1005.3,0.0,10.2
32,08/10 19:30,32.9,X,西南,1.5 | 1,-,-,55,1005.3,0.0,10.2
33,08/10 19:20,32.9,X,西南西,2.7 | 2,-,-,56,1005.3,0.0,10.2
34,08/10 19:10,32.9,X,西南西,3.1 | 2,-,-,56,1005.3,0.0,10.2
35,08/10 19:00,33.0,X,西,3.0 | 2,-,-,55,1005.1,0.0,10.2
36,08/10 18:50,33.0,X,西南西,4.0 | 3,-,-,55,1005.2,0.0,10.2
37,08/10 18:40,33.2,X,西南西,3.1 | 2,-,-,54,1005.1,0.0,10.2
38,08/10 18:30,33.5,X,西,1.7 | 2,-,-,52,1005.0,0.0,10.2
39,08/10 18:20,33.4,X,西南西,2.7 | 2,-,-,51,1004.9,0.0,10.2
40,08/10 18:10,33.5,X,西南西,3.5 | 3,-,-,50,1005.0,0.0,10.2
41,08/10 18:00,33.7,X,西南西,3.5 | 3,-,-,50,1004.9,0.0,10.2
42,08/10 17:50,33.9,多雲,西南,3.6 | 3,13.5 | 6,30.0,48,1004.7,0.0,10.2
43,08/10 17:40,34.2,多雲,西南西,4.0 | 3,13.5 | 6,30.0,48,1004.7,0.0,10.2
44,08/10 17:30,34.4,多雲,西南西,4.8 | 3,13.5 | 6,30.0,47,1004.4,0.0,10.1
45,08/10 17:20,34.6,多雲,西南西,3.5 | 3,13.5 | 6,30.0,47,1004.3,0.0,10.0
46,08/10 17:10,34.7,多雲,西南西,2.9 | 2,13.5 | 6,30.0,46,1004.2,0.0,10.0
47,08/10 17:00,34.6,多雲,西南西,3.5 | 3,13.5 | 6,30.0,46,1004.1,0.0,9.9
48,08/10 16:50,34.9,多雲,西南西,3.3 | 2,13.5 | 6,-,45,1003.8,0.0,9.8
49,08/10 16:40,34.7,多雲,西南西,4.8 | 3,13.5 | 6,-,46,1003.8,0.0,9.7
50,08/10 16:30,35.0,多雲,西,5.1 | 3,13.5 | 6,-,45,1003.7,0.0,9.6
51,08/10 16:20,35.2,多雲,西,5.7 | 4,13.5 | 6,-,45,1003.5,0.0,9.4
52,08/10 16:10,35.4,多雲,西南西,5.1 | 3,13.5 | 6,-,44,1003.6,0.0,9.2
53,08/10 16:00,35.5,多雲,西南西,3.5 | 3,13.5 | 6,-,45,1003.5,0.0,9.1
54,08/10 15:50,35.5,多雲,西南,3.8 | 3,13.5 | 6,-,44,1003.4,0.0,8.9
55,08/10 15:40,35.7,多雲,西南西,5.0 | 3,13.5 | 6,-,45,1003.4,0.0,8.7
56,08/10 15:30,35.7,多雲,西南西,4.3 | 3,13.5 | 6,-,45,1003.4,0.0,8.6
57,08/10 15:20,35.4,多雲,西南,4.0 | 3,13.5 | 6,-,46,1003.0,0.0,8.4
58,08/10 15:10,35.7,多雲,西南西,5.9 | 4,13.5 | 6,-,45,1003.1,0.0,8.2
59,08/10 15:00,35.8,多雲,西南西,5.0 | 3,13.5 | 6,-,45,1003.2,0.0,8.1
60,08/10 14:50,36.0,晴,西南西,4.9 | 3,13.5 | 6,40.0,45,1003.3,0.0,7.9
61,08/10 14:40,36.1,晴,西南西,4.5 | 3,13.5 | 6,40.0,44,1003.3,0.0,7.7
62,08/10 14:30,35.9,晴,西南西,5.0 | 3,13.5 | 6,40.0,45,1003.6,0.0,7.6
63,08/10 14:20,36.0,晴,西,6.5 | 4,13.5 | 6,40.0,45,1003.5,0.0,7.5
64,08/10 14:10,35.7,晴,西南西,6.1 | 4,13.5 | 6,40.0,45,1003.6,0.0,7.3
65,08/10 14:00,36.1,晴,西南西,4.5 | 3,13.5 | 6,40.0,44,1003.5,0.0,7.1
66,08/10 13:50,35.7,晴,西南西,4.5 | 3,11.5 | 6,-,44,1003.5,0.0,7.0
67,08/10 13:40,35.9,晴,西南西,5.2 | 3,11.5 | 6,-,44,1003.7,0.0,6.9
68,08/10 13:30,36.4,晴,西南,3.6 | 3,11.5 | 6,-,45,1003.7,0.0,6.8
69,08/10 13:20,36.0,晴,西南,4.1 | 3,11.5 | 6,-,47,1003.9,0.0,6.7
70,08/10 13:10,35.7,晴,西南,3.8 | 3,11.5 | 6,-,47,1003.9,0.0,6.5
71,08/10 13:00,35.9,晴,西南,4.0 | 3,11.5 | 6,-,47,1004.0,0.0,6.4
72,08/10 12:50,35.6,多雲,西南,3.8 | 3,13.5 | 6,-,48,1004.1,0.0,6.2
73,08/10 12:40,35.7,多雲,西南,3.9 | 3,13.5 | 6,-,48,1004.2,0.0,6.0
74,08/10 12:30,35.7,多雲,西南,3.8 | 3,13.5 | 6,-,48,1004.3,0.0,5.9
75,08/10 12:20,35.3,多雲,南南西,4.0 | 3,13.5 | 6,-,49,1004.3,0.0,5.7
76,08/10 12:10,35.7,多雲,西南,4.7 | 3,13.5 | 6,-,47,1004.4,0.0,5.5
77,08/10 12:00,35.3,多雲,西南,5.0 | 3,13.5 | 6,-,47,1004.6,0.0,5.4
78,08/10 11:50,35.6,多雲,西南,4.3 | 3,13.5 | 6,40.0,48,1004.6,0.0,5.2
79,08/10 11:40,34.8,多雲,西南,4.7 | 3,13.5 | 6,40.0,50,1004.8,0.0,5.0
80,08/10 11:30,34.8,多雲,南南西,4.9 | 3,13.5 | 6,40.0,50,1004.9,0.0,4.9
81,08/10 11:20,34.8,多雲,西南西,4.4 | 3,13.5 | 6,40.0,50,1005.0,0.0,4.7
82,08/10 11:10,34.9,多雲,西南西,3.7 | 3,13.5 | 6,40.0,50,1005.1,0.0,4.5
83,08/10 11:00,34.7,多雲,西南西,4.5 | 3,13.5 | 6,40.0,51,1005.2,0.0,4.4
84,08/10 10:50,34.8,陰,西南,4.4 | 3,11.5 | 6,-,51,1005.5,0.0,4.2
85,08/10 10:40,34.0,陰,西南,5.5 | 4,11.5 | 6,-,53,1005.7,0.0,4.0
86,08/10 10:30,33.4,陰,西,6.5 | 4,11.5 | 6,-,55,1005.7,0.0,3.9
87,08/10 10:20,33.3,陰,西,5.5 | 4,11.5 | 6,-,55,1005.7,0.0,3.8
88,08/10 10:10,33.8,陰,西南西,5.3 | 3,11.5 | 6,-,54,1005.9,0.0,3.8
89,08/10 10:00,34.1,陰,西南,3.5 | 3,11.5 | 6,-,53,1005.9,0.0,3.7
90,08/10 09:50,34.3,多雲,西南西,4.7 | 3,-,40.0,52,1005.6,0.0,3.7
91,08/10 09:40,34.4,多雲,西南,2.7 | 2,-,40.0,53,1005.6,0.0,3.5
92,08/10 09:30,33.5,多雲,西南,3.8 | 3,-,40.0,55,1005.6,0.0,3.3
93,08/10 09:20,33.6,多雲,南南西,2.9 | 2,-,40.0,55,1005.5,0.0,3.2
94,08/10 09:10,33.5,多雲,西南,3.3 | 2,-,40.0,55,1005.4,0.0,3.0
95,08/10 09:00,33.0,多雲,西南,3.5 | 3,-,40.0,55,1005.4,0.0,2.9
96,08/10 08:50,32.8,多雲,南南西,3.6 | 3,-,50.0,56,1005.4,0.0,2.7
97,08/10 08:40,32.7,多雲,南南西,1.9 | 2,-,50.0,57,1005.4,0.0,2.5
98,08/10 08:30,32.4,多雲,西南,2.0 | 2,-,50.0,57,1005.4,0.0,2.4
99,08/10 08:20,32.2,多雲,西南,1.9 | 2,-,50.0,58,1005.4,0.0,2.2
100,08/10 08:10,31.7,多雲,西南西,2.5 | 2,-,50.0,60,1005.5,0.0,2.0
101,08/10 08:00,31.0,多雲,西南,1.5 | 1,-,50.0,63,1005.3,0.0,1.9
102,08/10 07:50,31.2,X,西南,1.8 | 2,-,-,61,1005.1,0.0,1.7
103,08/10 07:40,31.1,X,西南,2.1 | 2,-,-,60,1005.1,0.0,1.5
104,08/10 07:30,30.6,X,西南,2.4 | 2,-,-,61,1005.2,0.0,1.4
105,08/10 07:20,30.4,X,西南西,2.4 | 2,-,-,62,1005.2,0.0,1.2
106,08/10 07:10,30.3,X,西南西,2.3 | 2,-,-,61,1005.3,0.0,1.0
107,08/10 07:00,30.0,X,南南西,1.5 | 1,-,-,62,1005.3,0.0,0.9
108,08/10 06:50,29.9,X,西南,1.2 | 1,-,-,62,1005.3,0.0,0.7
109,08/10 06:40,30.1,X,西南西,2.3 | 2,-,-,61,1005.3,0.0,0.5
110,08/10 06:30,30.0,X,西南西,1.5 | 1,-,-,61,1005.2,0.0,0.4
111,08/10 06:20,29.9,X,西南西,2.1 | 2,-,-,61,1005.1,0.0,0.2
112,08/10 06:10,29.8,X,西,1.1 | 1,-,-,62,1005.0,0.0,0.0
113,08/10 06:00,29.7,X,西,0.5 | 1,-,-,63,1004.8,0.0,0.0
114,08/10 05:50,29.7,X,西,0.9 | 1,-,-,62,1004.7,0.0,0.0
115,08/10 05:40,29.7,X,西,2.2 | 2,-,-,62,1004.6,0.0,0.0
116,08/10 05:30,29.7,X,西,1.2 | 1,-,-,63,1004.5,0.0,0.0
117,08/10 05:20,29.8,X,西,1.0 | 1,-,-,63,1004.5,0.0,0.0
118,08/10 05:10,29.6,X,西,0.9 | 1,-,-,64,1004.6,0.0,0.0
119,08/10 05:00,29.5,X,西北,0.5 | 1,-,-,65,1004.5,0.0,0.0
120,08/10 04:50,29.7,X,西,1.4 | 1,-,-,64,1004.3,0.0,0.0
121,08/10 04:40,29.7,X,西,1.8 | 2,-,-,65,1004.4,0.0,0.0
122,08/10 04:30,29.6,X,西南西,2.2 | 2,-,-,65,1004.4,0.0,0.0
123,08/10 04:20,29.6,X,西南西,1.3 | 1,-,-,66,1004.2,0.0,0.0
124,08/10 04:10,29.3,X,西南,0.9 | 1,-,-,69,1004.1,0.0,0.0
125,08/10 04:00,29.2,X,南南西,1.0 | 1,-,-,70,1004.1,0.0,0.0
126,08/10 03:50,29.1,X,南,0.9 | 1,-,-,71,1004.0,0.0,0.0
127,08/10 03:40,29.1,X,南,0.5 | 1,-,-,71,1003.8,0.0,0.0
128,08/10 03:30,29.2,X,南,1.3 | 1,-,-,70,1003.7,0.0,0.0
129,08/10 03:20,29.1,X,南南東,1.3 | 1,-,-,70,1003.6,0.0,0.0
130,08/10 03:10,29.3,X,南南東,1.6 | 2,-,-,68,1003.6,0.0,0.0
131,08/10 03:00,29.6,X,南南西,1.0 | 1,-,-,66,1003.5,0.0,0.0
132,08/10 02:50,29.7,X,南,1.5 | 1,-,-,65,1003.5,0.0,0.0
133,08/10 02:40,29.8,X,南南西,2.5 | 2,-,-,65,1003.4,0.0,0.0
134,08/10 02:30,29.9,X,西南,2.1 | 2,-,-,65,1003.6,0.0,0.0
135,08/10 02:20,30.0,X,西南西,2.2 | 2,-,-,64,1003.6,0.0,0.0
136,08/10 02:10,30.0,X,西南,3.2 | 2,-,-,64,1003.7,0.0,0.0
137,08/10 02:00,30.1,X,南南西,3.5 | 3,-,-,64,1003.8,0.0,0.0
138,08/10 01:50,30.3,X,西南,3.2 | 2,-,-,63,1003.8,0.0,0.0
139,08/10 01:40,30.3,X,西南西,1.8 | 2,-,-,63,1004.0,0.0,0.0
140,08/10 01:30,30.3,X,西南西,3.3 | 2,-,-,63,1004.1,0.0,0.0
141,08/10 01:20,30.3,X,西南西,2.3 | 2,-,-,63,1004.2,0.0,0.0
142,08/10 01:10,30.4,X,西南西,2.1 | 2,-,-,63,1004.3,0.0,0.0
143,08/10 01:00,30.4,X,西南,2.5 | 2,-,-,63,1004.4,0.0,0.0
144,08/10 00:50,30.5,X,西南西,2.1 | 2,-,-,63,1004.5,0.0,0.0
145,08/10 00:40,30.6,X,西南西,2.0 | 2,-,-,62,1004.7,0.0,0.0
146,08/10 00:30,30.7,X,西南西,2.7 | 2,-,-,62,1004.7,0.0,0.0
147,08/10 00:20,30.7,X,西南西,1.8 | 2,-,-,62,1004.8,0.0,0.0
148,08/10 00:10,30.8,X,西南西,2.5 | 2,-,-,62,1004.7,0.0,0.0
149,08/10 00:00,30.8,X,西南西,2.5 | 2,-,-,62,1004.8,0.0,10.2
150,08/09 23:50,30.8,X,西南,2.5 | 2,-,-,61,1004.7,0.0,10.2
