,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/08 11:10,35.5,多雲,南南西,2.2 | 2,-,20.0,52,1005.5,0.0,4.6
1,08/08 11:00,35.2,多雲,西南,2.5 | 2,-,20.0,52,1005.7,0.0,4.4
2,08/08 10:50,35.2,多雲,西南,2.6 | 2,-,-,53,1005.7,0.0,4.2
3,08/08 10:40,34.7,多雲,西南西,2.0 | 2,-,-,53,1005.8,0.0,4.1
4,08/08 10:30,34.2,多雲,西南西,1.1 | 1,-,-,53,1005.9,0.0,4.0
5,08/08 10:20,33.9,多雲,西,1.8 | 2,-,-,54,1006.0,0.0,3.9
6,08/08 10:10,34.1,多雲,西南西,2.0 | 2,-,-,55,1006.0,0.0,3.8
7,08/08 10:00,34.6,多雲,西南西,1.5 | 1,-,-,54,1006.2,0.0,3.7
8,08/08 09:50,34.1,多雲,西南,1.5 | 1,-,20.0,55,1006.4,0.0,3.6
9,08/08 09:40,34.3,多雲,西,2.3 | 2,-,20.0,55,1006.4,0.0,3.4
10,08/08 09:30,33.8,多雲,西南西,2.7 | 2,-,20.0,55,1006.3,0.0,3.3
11,08/08 09:20,33.4,多雲,西南,2.8 | 2,-,20.0,56,1006.2,0.0,3.1
12,08/08 09:10,33.3,多雲,西南,1.6 | 2,-,20.0,57,1006.3,0.0,2.9
13,08/08 09:00,32.8,多雲,西南,2.0 | 2,-,20.0,57,1006.4,0.0,2.8
14,08/08 08:50,32.7,多雲,西南,2.2 | 2,-,20.0,58,1006.5,0.0,2.6
15,08/08 08:40,32.6,多雲,西南,1.7 | 2,-,20.0,58,1006.4,0.0,2.4
16,08/08 08:30,32.5,多雲,南,1.6 | 2,-,20.0,60,1006.3,0.0,2.3
17,08/08 08:20,31.9,多雲,南南西,2.2 | 2,-,20.0,60,1006.4,0.0,2.1
18,08/08 08:10,31.7,多雲,南南西,1.6 | 2,-,20.0,61,1006.3,0.0,1.9
19,08/08 08:00,31.6,多雲,西南西,2.5 | 2,-,20.0,61,1006.2,0.0,1.8
20,08/08 07:50,31.6,X,西南西,2.9 | 2,-,-,61,1006.3,0.0,1.6
21,08/08 07:40,31.4,X,西南西,1.9 | 2,-,-,61,1006.3,0.0,1.4
22,08/08 07:30,31.2,X,西南西,2.4 | 2,-,-,61,1006.4,0.0,1.3
23,08/08 07:20,31.1,X,西南西,2.2 | 2,-,-,61,1006.3,0.0,1.1
24,08/08 07:10,30.9,X,西,2.0 | 2,-,-,62,1006.1,0.0,0.9
25,08/08 07:00,30.9,X,西北西,0.5 | 1,-,-,62,1006.0,0.0,0.8
26,08/08 06:50,30.7,X,西,0.5 | 1,-,-,63,1006.0,0.0,0.6
27,08/08 06:40,30.4,X,西北西,0.3 | 1,-,-,63,1005.9,0.0,0.4
28,08/08 06:30,30.6,X,西,0.7 | 1,-,-,62,1005.9,0.0,0.3
29,08/08 06:20,30.5,X,西南西,1.4 | 1,-,-,62,1005.9,0.0,0.1
30,08/08 06:10,30.5,X,西,1.8 | 2,-,-,62,1005.9,0.0,0.0
31,08/08 06:00,30.5,X,西,1.0 | 1,-,-,62,1005.8,0.0,0.0
32,08/08 05:50,30.2,X,靜風,0.2 | 0,-,-,64,1005.9,0.0,0.0
33,08/08 05:40,30.0,X,靜風,0.1 | 0,-,-,65,1005.9,0.0,0.0
34,08/08 05:30,30.1,X,南南西,0.5 | 1,-,-,66,1005.8,0.0,0.0
