,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/17 00:50,29.7,X,東南,2.0 | 2,-,-,67,1009.0,0.0,0.0
1,08/17 00:40,29.8,X,南南東,1.2 | 1,-,-,67,1009.1,0.0,0.0
2,08/17 00:30,29.8,X,南南東,1.6 | 2,-,-,67,1009.2,0.0,0.0
3,08/17 00:20,29.8,X,東南,1.3 | 1,-,-,67,1009.1,0.0,0.0
4,08/17 00:10,29.9,X,南南東,1.5 | 1,-,-,67,1009.4,0.0,0.0
5,08/17 00:00,29.9,X,南,1.5 | 1,-,-,67,1009.3,0.0,7.3
6,08/16 23:50,30.2,X,南,1.0 | 1,-,-,66,1009.4,0.0,7.3
7,08/16 23:40,30.0,X,南南西,1.1 | 1,-,-,67,1009.6,0.0,7.3
8,08/16 23:30,29.9,X,東南,0.8 | 1,-,-,67,1009.5,0.0,7.3
9,08/16 23:20,30.0,X,東南東,0.6 | 1,-,-,67,1009.4,0.0,7.3
10,08/16 23:10,30.0,X,東南東,0.7 | 1,-,-,67,1009.4,0.0,7.3
11,08/16 23:00,30.1,X,東南東,1.0 | 1,-,-,67,1009.3,0.0,7.3
12,08/16 22:50,30.2,X,東南東,0.8 | 1,-,-,66,1009.4,0.0,7.3
13,08/16 22:40,30.2,X,東南東,0.7 | 1,-,-,67,1009.5,0.0,7.3
14,08/16 22:30,30.7,X,西南,0.3 | 1,-,-,68,1009.4,0.0,7.3
15,08/16 22:20,30.7,X,北,0.6 | 1,-,-,68,1009.3,0.0,7.3
16,08/16 22:10,30.7,X,西北,0.5 | 1,-,-,68,1009.5,0.0,7.3
17,08/16 22:00,30.6,X,西北,0.5 | 1,-,-,67,1009.4,0.0,7.3
18,08/16 21:50,30.7,X,北,1.4 | 1,-,-,67,1009.3,0.0,7.3
19,08/16 21:40,30.7,X,北,1.1 | 1,-,-,67,1009.3,0.0,7.3
20,08/16 21:30,30.8,X,北,1.5 | 1,-,-,66,1009.2,0.0,7.3
21,08/16 21:20,30.8,X,北,0.8 | 1,-,-,66,1009.3,0.0,7.3
22,08/16 21:10,31.0,X,北,0.6 | 1,-,-,64,1009.2,0.0,7.3
23,08/16 21:00,30.9,X,北,1.0 | 1,-,-,64,1009.2,0.0,7.3
24,08/16 20:50,31.0,X,北北西,1.3 | 1,-,-,64,1009.1,0.0,7.3
25,08/16 20:40,31.1,X,北,0.8 | 1,-,-,60,1009.0,0.0,7.3
26,08/16 20:30,31.1,X,北北東,0.8 | 1,-,-,60,1008.9,0.0,7.3
27,08/16 20:20,30.9,X,東北,2.0 | 2,-,-,60,1008.7,0.0,7.3
28,08/16 20:10,30.9,X,東北,1.7 | 2,-,-,60,1008.5,0.0,7.3
29,08/16 20:00,31.1,X,北,2.0 | 2,-,-,59,1008.4,0.0,7.3
30,08/16 19:50,31.3,X,北,1.3 | 1,-,-,57,1008.4,0.0,7.3
31,08/16 19:40,31.3,X,北北東,2.2 | 2,-,-,57,1008.3,0.0,7.3
32,08/16 19:30,31.4,X,東北,1.6 | 2,-,-,57,1008.1,0.0,7.3
33,08/16 19:20,31.2,X,東北,3.0 | 2,-,-,58,1007.8,0.0,7.3
34,08/16 19:10,31.4,X,東北,2.6 | 2,-,-,57,1008.0,0.0,7.3
35,08/16 19:00,31.5,X,東北,2.5 | 2,-,-,56,1007.9,0.0,7.3
36,08/16 18:50,31.5,X,東北,2.7 | 2,-,-,56,1007.7,0.0,7.3
37,08/16 18:40,31.6,X,東北東,2.0 | 2,-,-,56,1007.7,0.0,7.3
38,08/16 18:30,31.8,X,東北,2.3 | 2,-,-,55,1007.6,0.0,7.3
39,08/16 18:20,31.7,X,東北,2.6 | 2,-,-,55,1007.6,0.0,7.3
40,08/16 18:10,31.6,X,東北,2.3 | 2,-,-,57,1007.5,0.0,7.3
41,08/16 18:00,31.6,X,東北,2.5 | 2,-,-,56,1007.4,0.0,7.3
42,08/16 17:50,31.9,陰,北北東,2.1 | 2,-,14.0,57,1007.3,0.0,7.3
43,08/16 17:40,31.8,陰,東北,3.2 | 2,-,14.0,57,1007.1,0.0,7.3
44,08/16 17:30,31.6,陰,東北,2.6 | 2,-,14.0,59,1007.1,0.0,7.3
45,08/16 17:20,31.6,陰,東北,2.1 | 2,-,14.0,59,1006.9,0.0,7.3
46,08/16 17:10,31.9,陰,北北東,2.3 | 2,-,14.0,58,1006.8,0.0,7.3
47,08/16 17:00,31.8,陰,北北東,2.0 | 2,-,14.0,59,1006.4,0.0,7.3
48,08/16 16:50,31.7,陰,東北,3.1 | 2,-,-,60,1006.6,0.0,7.3
49,08/16 16:40,31.9,陰,北,2.6 | 2,-,-,60,1006.4,0.0,7.3
50,08/16 16:30,32.2,陰,北北西,2.1 | 2,-,-,62,1006.4,0.0,7.3
51,08/16 16:20,32.1,陰,北北西,2.0 | 2,-,-,62,1006.6,0.0,7.3
52,08/16 16:10,32.1,陰,北,3.1 | 2,-,-,62,1006.4,0.0,7.3
53,08/16 16:00,32.4,陰,北北西,1.5 | 1,-,-,62,1006.6,0.0,7.3
54,08/16 15:50,32.2,陰,北北西,1.9 | 2,-,-,62,1006.7,0.0,7.3
55,08/16 15:40,32.4,陰,西北,1.7 | 2,-,-,62,1006.6,0.0,7.3
56,08/16 15:30,32.3,陰,西北,1.8 | 2,-,-,62,1006.6,0.0,7.3
57,08/16 15:20,32.3,陰,西北,2.1 | 2,-,-,62,1006.7,0.0,7.3
58,08/16 15:10,32.5,陰,北北西,3.5 | 3,-,-,62,1006.6,0.0,7.3
59,08/16 15:00,32.7,陰,北北西,3.0 | 2,-,-,61,1006.7,0.0,7.3
60,08/16 14:50,33.0,陰,北北西,2.4 | 2,-,15.0,61,1006.7,0.0,7.3
61,08/16 14:40,33.9,陰,北北西,2.7 | 2,-,15.0,59,1006.6,0.0,7.3
