,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,19.9,1,北北西,0.5,0
1,24時,19.4,1,西北西,1.0,0
2,23時,20.4,3,南東,2.0,0
3,22時,20.8,2,南東,3.0,0
4,21時,19.5,-,--,3.0,0
5,20時,19.9,2,西北西,3.5,0
6,19時,20.2,2,北,3.0,0
7,18時,21.2,4,東南東,0.0,0
8,17時,20.2,2,東北東,1.0,0
9,16時,20.8,4,南南東,3.5,0
10,15時,21.5,4,西北西,0.5,0
11,14時,21.9,2,南西,0.0,0
12,13時,24.1,3,北西,0.0,0
13,12時,24.3,3,北西,0.0,0
14,11時,25.9,2,南東,0.0,3
15,10時,25.4,2,東,0.0,27
16,09時,24.1,1,北東,0.0,14
17,08時,22.9,3,北東,0.0,5
18,07時,22.2,2,北東,0.0,14
19,06時,21.9,2,北北東,0.0,6
20,05時,21.0,2,北,0.0,0
21,04時,21.0,2,北北西,0.0,0
22,03時,21.0,2,北北西,0.0,0
