,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,23時,23.8,2,東北東,0,0
1,22時,24.1,3,北東,1,0
2,21時,24.5,3,北東,1,0
3,20時,24.9,4,北東,7,0
4,19時,24.6,2,東,3,0
5,18時,25.3,3,東北東,4,0
6,17時,27.6,3,東北東,0,0
7,16時,28.6,4,東,0,4
8,15時,29.6,3,東,0,0
9,14時,31.6,3,東,0,51
10,13時,31.4,4,南東,0,55
11,12時,30.3,4,南東,0,0
12,11時,29.8,2,南東,0,0
13,10時,29.4,2,南南東,0,4
14,09時,27.6,1,南東,0,9
15,08時,26.9,2,東南東,0,11
16,07時,26.5,3,東,0,35
17,06時,25.6,2,東北東,0,4
18,05時,25.3,1,東北東,0,0
19,04時,25.2,2,北東,0,0
20,03時,25.6,2,東,0,0
21,02時,25.6,2,南東,0,0
22,01時,25.6,2,南東,0,0
