,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,20.4,3,北,0.0,0
1,24時,20.3,2,北北西,0.0,0
2,23時,20.5,3,北北西,0.0,0
3,22時,20.8,2,北北西,0.0,0
4,21時,20.9,3,北北西,0.0,0
5,20時,21.4,3,北,0.0,0
6,19時,21.2,3,北北東,0.0,0
7,18時,21.3,4,北北東,0.0,0
8,17時,21.4,4,北東,0.0,0
9,16時,21.2,4,北東,0.0,0
10,15時,20.9,6,北東,0.0,0
11,14時,20.4,4,北北東,0.0,0
12,13時,20.4,4,北北東,0.5,0
13,12時,20.5,5,北北東,1.5,0
14,11時,20.7,5,北東,2.5,0
15,10時,20.7,5,北東,1.0,0
16,09時,21.2,4,北東,1.5,0
17,08時,22.3,3,北東,0.5,0
18,07時,22.7,3,北,0.5,0
19,06時,22.9,4,北東,0.0,0
20,05時,22.9,2,北,0.0,0
21,04時,23.1,3,北北東,0.0,0
22,03時,23.5,2,北,0.0,0
