,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.2,2,南南西,0,0
1,24時,22.0,2,南,0,0
2,23時,21.2,2,南南東,0,0
3,22時,21.6,2,南南東,0,0
4,21時,22.7,3,南東,0,0
5,20時,23.0,3,南東,0,0
6,19時,24.1,4,南南東,0,0
7,18時,25.6,3,東南東,0,20
8,17時,26.4,3,東,0,49
9,16時,27.0,3,東,0,48
10,15時,27.4,2,北北東,0,45
11,14時,27.3,3,北東,0,44
12,13時,27.0,4,東北東,0,58
13,12時,25.1,3,北東,0,16
14,11時,25.3,2,東北東,0,10
15,10時,24.7,3,東北東,0,4
16,09時,23.8,2,北東,0,0
17,08時,23.0,2,北北東,0,2
18,07時,22.5,2,北東,0,0
19,06時,21.8,2,北東,0,0
20,05時,22.0,2,北東,0,0
21,04時,22.1,1,北北東,0,0
22,03時,22.0,2,北北東,0,0
