,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,18.4,2,北,3.0,0
1,24時,18.6,2,北北西,2.5,0
2,23時,18.6,2,北北東,2.0,0
3,22時,18.2,2,北東,1.0,0
4,21時,18.6,2,北東,1.0,0
5,20時,18.6,2,北東,1.0,0
6,19時,19.1,3,北東,0.5,0
7,18時,20.3,3,北北東,0.0,0
8,17時,20.6,3,東北東,0.0,0
9,16時,21.4,3,東,0.0,0
10,15時,21.6,3,北東,0.0,0
11,14時,21.8,2,東北東,0.0,0
12,13時,21.4,1,東北東,0.0,0
13,12時,21.5,2,東,0.0,0
14,11時,21.6,2,北東,0.0,0
15,10時,21.3,3,北,0.0,0
16,09時,21.0,3,北北東,0.0,0
17,08時,21.0,3,北東,0.0,0
18,07時,20.6,3,北東,0.0,0
19,06時,20.3,3,北北東,0.0,0
20,05時,20.3,2,東北東,0.0,0
21,04時,20.6,2,北東,0.0,0
22,03時,20.7,5,東北東,0.0,0
