,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.9,4,南,0,0
1,24時,27.8,5,南南西,0,0
2,23時,28.0,3,南,0,0
3,22時,28.4,4,南,0,0
4,21時,28.8,4,南,0,0
5,20時,29.0,5,南,0,0
6,19時,29.4,6,南,0,0
7,18時,30.0,5,南南西,0,35
8,17時,30.8,5,南,0,58
9,16時,31.4,4,南,0,49
10,15時,31.2,6,南,0,7
11,14時,30.8,5,南南西,0,28
12,13時,31.4,6,南,0,24
13,12時,31.9,5,南南西,0,41
14,11時,30.4,6,南南西,0,20
15,10時,29.6,3,南南西,0,5
16,09時,29.0,7,南南西,0,12
17,08時,28.4,3,南,0,16
18,07時,27.4,3,南南西,0,1
19,06時,26.4,3,南,0,5
20,05時,25.4,2,南,0,0
21,04時,25.6,2,南南西,0,0
22,03時,25.9,3,南南西,0,0
