,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,26.0,3,南南西,0,0
1,24時,26.2,4,南,0,0
2,23時,26.6,4,南南西,0,0
3,22時,26.8,4,南南西,0,0
4,21時,27.1,4,南,0,0
5,20時,27.1,4,南,0,0
6,19時,28.1,4,南西,0,0
7,18時,28.1,3,南南西,0,24
8,17時,28.8,3,南,0,34
9,16時,29.8,3,南南東,0,60
10,15時,29.8,4,南南東,0,46
11,14時,29.4,2,南,0,34
12,13時,30.4,1,南西,0,52
13,12時,28.6,3,北西,0,55
14,11時,27.7,1,北,0,41
15,10時,27.2,2,北,0,21
16,09時,26.0,3,北北西,0,10
17,08時,24.6,4,北西,0,3
18,07時,23.4,3,北西,0,2
19,06時,23.0,1,北,0,0
20,05時,22.6,1,北,0,0
21,04時,23.0,1,北,0,0
22,03時,22.6,1,北,0,0
