,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.5,1,西北西,0,0
1,24時,22.1,1,南南東,0,0
2,23時,21.5,2,南,0,0
3,22時,21.2,2,南,0,0
4,21時,22.3,2,南南東,0,0
5,20時,23.7,3,南,0,0
6,19時,24.8,5,南南東,0,0
7,18時,25.5,5,南東,0,3
8,17時,26.8,2,東南東,0,38
9,16時,27.8,2,北北東,0,60
10,15時,28.4,2,北北東,0,57
11,14時,28.7,3,北北東,0,60
12,13時,28.5,2,北北西,0,60
13,12時,28.2,5,北北西,0,60
14,11時,27.7,6,北西,0,60
15,10時,27.3,5,北西,0,52
16,09時,24.9,4,北西,0,39
17,08時,23.4,3,北西,0,53
18,07時,21.6,2,西北西,0,60
19,06時,19.8,2,北北西,0,4
20,05時,21.1,3,北北西,0,0
21,04時,20.5,3,北西,0,0
22,03時,21.3,3,北西,0,0
