,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,23時,25.2,2,東,0.0,0
1,22時,26.0,2,北東,0.0,0
2,21時,26.4,2,東北東,0.0,0
3,20時,27.3,3,東,0.0,0
4,19時,27.6,2,東北東,0.0,0
5,18時,27.3,3,東北東,0.0,0
6,17時,27.7,2,東北東,0.0,0
7,16時,28.1,2,東,0.0,0
8,15時,28.3,2,東北東,0.0,6
9,14時,27.3,4,北東,0.0,0
10,13時,26.3,2,北東,0.0,0
11,12時,26.1,2,東北東,0.0,0
12,11時,25.9,2,東,0.0,0
13,10時,25.0,2,北東,0.0,0
14,09時,24.7,3,北東,0.0,0
15,08時,24.2,2,東北東,0.0,0
16,07時,23.8,2,北東,0.0,0
17,06時,23.7,3,東北東,0.0,0
18,05時,23.6,1,北東,0.0,0
19,04時,23.4,2,北東,0.5,0
20,03時,23.5,3,北東,0.0,0
21,02時,23.8,3,東北東,0.0,0
22,01時,23.7,2,北東,0.0,0
