,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.1,4,南,0,0
1,24時,27.4,3,南南東,0,0
2,23時,27.4,3,南南東,0,0
3,22時,27.7,2,南南東,0,0
4,21時,28.2,3,南東,0,0
5,20時,28.3,4,南南東,0,0
6,19時,29.1,4,南,0,0
7,18時,30.1,4,南南東,0,13
8,17時,31.3,5,南東,0,60
9,16時,31.8,3,南南東,0,60
10,15時,32.3,4,南東,0,60
11,14時,33.3,4,南東,0,57
12,13時,33.3,4,南東,0,60
13,12時,31.4,3,南東,0,24
14,11時,30.3,1,東南東,0,2
15,10時,29.6,2,東,0,0
16,09時,28.7,2,東,0,0
17,08時,28.0,1,南南東,0,23
18,07時,27.3,2,南南東,0,0
19,06時,26.6,2,南南東,0,0
20,05時,26.4,1,北東,0,0
21,04時,26.7,2,北北東,0,0
22,03時,26.9,2,東南東,0,0
