,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,17.8,4,北北西,0.0,0
1,24時,17.8,3,北,4.0,0
2,23時,17.9,2,北,5.0,0
3,22時,19.0,4,北北東,0.5,0
4,21時,21.2,4,北北東,0.0,0
5,20時,21.6,4,北東,0.0,0
6,19時,21.5,5,東北東,0.0,0
7,18時,21.3,6,東北東,0.0,0
8,17時,22.3,5,北東,0.0,0
9,16時,22.6,4,東,0.0,0
10,15時,24.0,4,東,0.0,0
11,14時,25.4,6,北東,0.0,18
12,13時,26.5,4,北東,0.0,55
13,12時,25.7,5,北東,0.0,48
14,11時,24.6,3,北北東,0.0,11
15,10時,23.7,4,北北東,0.0,0
16,09時,23.0,3,北北東,0.0,6
17,08時,21.9,4,北北東,0.0,0
18,07時,20.7,4,北東,0.0,0
19,06時,20.3,5,北東,0.0,0
20,05時,20.4,4,北東,0.0,0
21,04時,20.6,4,北東,0.0,0
22,03時,20.4,3,北北東,0.0,0
