,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.2,1,南南東,0.0,0
1,24時,24.4,2,東南東,0.0,0
2,23時,24.5,2,東北東,0.0,0
3,22時,24.3,2,東,0.0,0
4,21時,24.7,2,東,0.0,0
5,20時,25.7,3,東北東,0.0,0
6,19時,25.7,2,東,0.0,0
7,18時,25.9,2,東北東,0.0,0
8,17時,26.7,2,東南東,0.0,0
9,16時,27.5,2,北東,0.0,7
10,15時,27.8,2,東,0.0,27
11,14時,27.0,2,北北東,0.0,40
12,13時,26.9,2,北,0.0,11
13,12時,25.2,2,北北西,0.0,0
14,11時,24.7,3,北北東,0.0,0
15,10時,23.2,1,北西,0.0,0
16,09時,22.6,2,北,0.0,0
17,08時,21.8,2,北北東,1.5,0
18,07時,21.4,2,北北東,0.0,0
19,06時,21.2,2,北北東,3.0,0
20,05時,21.1,2,北東,4.5,0
21,04時,21.4,1,北,0.0,0
22,03時,21.5,3,北東,0.5,0
