,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,21.9,2,南南西,0,0
1,24時,21.9,2,南南東,0,0
2,23時,23.0,1,南,0,0
3,22時,22.7,2,南,0,0
4,21時,23.5,3,南,0,0
5,20時,23.9,2,南,0,0
6,19時,24.3,4,南南東,0,0
7,18時,25.3,5,南南東,0,1
8,17時,26.5,4,南南東,0,31
9,16時,27.2,2,南,0,60
10,15時,28.0,3,南,0,60
11,14時,28.6,4,南東,0,60
12,13時,28.1,3,南南東,0,59
13,12時,28.3,2,東南東,0,60
14,11時,26.8,1,南西,0,53
15,10時,26.9,1,東,0,60
16,09時,25.1,3,北西,0,49
17,08時,23.5,2,北北西,0,23
18,07時,22.3,1,西,0,6
19,06時,21.6,1,北西,0,0
20,05時,22.1,2,北西,0,0
21,04時,22.7,1,北西,0,0
22,03時,21.6,-,--,0,0
