,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,18.9,1,北東,0.0,0
1,24時,19.1,2,北東,0.0,0
2,23時,19.7,3,東北東,0.0,0
3,22時,19.7,2,北東,0.0,0
4,21時,19.6,2,北東,0.0,0
5,20時,20.2,3,北東,0.0,0
6,19時,20.8,2,北東,0.0,0
7,18時,21.7,3,北東,0.0,0
8,17時,21.2,3,北東,0.0,7
9,16時,22.0,3,北東,0.0,30
10,15時,23.6,3,北北東,0.0,25
11,14時,22.7,4,北北東,0.0,2
12,13時,22.3,3,北北東,0.0,8
13,12時,21.2,3,北,0.0,0
14,11時,20.0,4,北,0.0,0
15,10時,20.0,3,北,0.0,0
16,09時,18.8,3,北,0.0,0
17,08時,18.4,3,北,0.0,0
18,07時,18.1,2,北,0.5,0
19,06時,17.8,2,北北東,0.5,0
20,05時,18.1,4,北東,2.5,0
21,04時,18.9,3,北北東,3.0,0
22,03時,19.4,4,北東,3.5,0
