,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.8,1,南南東,0,0
1,24時,28.4,2,南東,0,0
2,23時,28.3,1,南南東,0,0
3,22時,29.6,2,南南東,0,0
4,21時,30.5,2,南南東,0,0
5,20時,30.6,1,北北東,0,0
6,19時,31.4,2,北,0,0
7,18時,32.7,2,北北西,0,1
8,17時,33.1,2,北北東,0,4
9,16時,33.1,2,北北西,0,22
10,15時,34.8,3,北北東,0,44
11,14時,32.4,4,北西,0,0
12,13時,33.6,4,北西,0,19
13,12時,33.6,4,北北西,0,4
14,11時,34.0,2,西北西,0,34
15,10時,33.3,2,北北東,0,21
16,09時,30.8,1,西,0,8
17,08時,30.2,1,南東,0,23
18,07時,28.6,2,南南東,0,29
19,06時,26.4,1,南,0,2
20,05時,25.9,1,南,0,0
21,04時,26.4,1,西北西,0,0
22,03時,27.1,2,西北西,0,0
