,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.7,1,北北西,0.0,0
1,24時,24.1,3,北西,0.0,0
2,23時,23.5,1,北北西,0.0,0
3,22時,24.3,2,西北西,0.0,0
4,21時,24.4,2,南南西,0.0,0
5,20時,24.7,2,南南西,0.0,0
6,19時,25.1,3,南南西,0.0,0
7,18時,24.5,1,南,0.0,0
8,17時,26.5,3,西南西,0.0,4
9,16時,26.3,3,南南西,0.0,0
10,15時,25.8,3,南南西,0.0,0
11,14時,26.2,5,南西,0.0,0
12,13時,26.0,4,南南西,0.0,0
13,12時,25.4,3,南南西,1.0,0
14,11時,25.5,4,南,1.5,0
15,10時,25.8,5,南,0.5,0
16,09時,25.7,5,南,0.0,0
17,08時,25.1,5,南,0.0,1
18,07時,25.2,5,南,0.0,12
19,06時,23.7,5,南,0.5,0
20,05時,24.0,4,南,0.0,0
21,04時,24.3,5,南,0.5,0
22,03時,23.9,4,南,0.0,0
