,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.6,3,北東,0.0,0
1,24時,23.9,2,北東,0.0,0
2,23時,23.3,3,東北東,0.0,0
3,22時,24.7,3,北北東,0.0,0
4,21時,26.0,3,北北東,0.0,0
5,20時,26.1,4,北東,0.0,0
6,19時,27.3,4,東北東,0.0,0
7,18時,25.4,2,南東,0.0,15
8,17時,27.5,2,南,0.0,24
9,16時,29.5,3,南南東,0.0,22
10,15時,29.8,3,南南東,0.0,43
11,14時,31.4,5,南南東,0.0,60
12,13時,32.2,2,南南東,0.0,60
13,12時,31.7,2,南東,0.0,60
14,11時,30.4,4,南南西,0.0,60
15,10時,29.4,5,南南西,0.0,60
16,09時,27.9,5,南,0.0,60
17,08時,26.8,6,南,0.0,60
18,07時,25.1,6,南,0.0,28
19,06時,24.8,8,南南西,0.0,0
20,05時,25.4,9,南,0.0,0
21,04時,25.4,10,南,0.0,0
22,03時,25.0,8,南,4.5,0
