,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.6,5,南南東,0.0,0
1,24時,27.0,5,南南東,0.0,0
2,23時,27.1,5,南東,0.0,0
3,22時,27.1,5,南東,0.0,0
4,21時,27.4,5,南東,0.0,0
5,20時,27.1,4,南東,5.5,0
6,19時,27.0,5,南南東,3.5,0
7,18時,29.5,6,南東,0.0,0
8,17時,29.6,6,南東,0.0,0
9,16時,30.2,6,南東,0.0,16
10,15時,31.6,6,南南東,0.0,11
11,14時,31.2,6,南,0.0,17
12,13時,32.7,6,南南東,0.0,54
13,12時,32.6,6,南南東,0.0,55
14,11時,32.2,5,南東,0.0,34
15,10時,30.2,6,南南東,0.0,23
16,09時,29.2,4,南南東,0.0,34
17,08時,29.6,3,南東,0.0,28
18,07時,27.2,2,南南西,0.0,5
19,06時,27.6,2,南,0.0,12
20,05時,26.7,2,南,0.0,0
21,04時,26.3,2,南南東,0.0,0
22,03時,26.3,1,南,0.0,0
