,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,26.8,2,北西,0,0
1,24時,27.1,3,西北西,0,0
2,23時,27.4,3,北西,0,0
3,22時,26.8,1,南東,0,0
4,21時,27.3,1,南東,0,0
5,20時,28.3,3,東南東,0,0
6,19時,28.6,3,南,0,0
7,18時,29.2,3,南,0,0
8,17時,29.4,3,南東,0,20
9,16時,29.5,4,南東,0,8
10,15時,29.4,4,南南東,0,0
11,14時,29.7,4,南南東,0,19
12,13時,30.8,5,南南東,0,44
13,12時,30.3,4,南南東,0,3
14,11時,29.4,4,南東,0,5
15,10時,29.0,3,南南西,0,12
16,09時,28.5,3,南西,0,27
17,08時,27.0,2,南南西,0,1
18,07時,26.4,3,南南西,0,0
19,06時,25.7,1,西,0,0
20,05時,24.7,1,西南西,0,0
21,04時,24.9,2,南南西,0,0
22,03時,25.6,3,南南西,0,0
