,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,24.9,2,東北東,0,0
1,24時,24.5,1,西南西,0,0
2,23時,25.3,1,東,0,0
3,22時,25.5,2,東南東,0,0
4,21時,25.6,3,東南東,0,0
5,20時,25.9,3,東北東,0,0
6,19時,26.6,3,東,0,0
7,18時,26.9,3,東,0,0
8,17時,26.9,2,東,0,0
9,16時,26.7,2,北北東,0,0
10,15時,27.2,1,南南東,0,3
11,14時,28.8,2,南南東,0,21
12,13時,27.8,1,西北西,0,0
13,12時,27.0,1,北東,0,2
14,11時,26.4,2,北北西,0,0
15,10時,25.6,1,西北西,0,0
16,09時,25.3,2,北東,0,3
17,08時,24.4,2,北,0,2
18,07時,23.5,3,北北東,0,0
19,06時,23.1,1,北北西,0,0
20,05時,23.1,1,北,0,0
21,04時,22.6,2,北北東,0,0
22,03時,22.7,1,北,0,0
