,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.4,3,北東,0,0
1,24時,27.5,2,東北東,0,0
2,23時,27.9,4,東南東,0,0
3,22時,27.6,4,東北東,0,0
4,21時,28.0,3,東,0,0
5,20時,28.5,4,東南東,0,0
6,19時,28.9,3,東南東,0,0
7,18時,29.5,3,東南東,0,0
8,17時,30.3,3,東南東,0,23
9,16時,30.0,3,東南東,0,0
10,15時,29.4,3,東北東,0,0
11,14時,29.5,2,北北東,0,0
12,13時,31.4,2,北,0,1
13,12時,32.1,2,北,0,38
14,11時,31.8,3,北北東,0,40
15,10時,31.0,4,西北西,0,19
16,09時,29.3,2,北西,0,8
17,08時,29.4,2,西北西,0,12
18,07時,28.3,2,西北西,0,5
19,06時,27.4,2,北西,0,0
20,05時,26.3,2,西南西,0,0
21,04時,26.7,2,西北西,0,0
22,03時,27.4,3,西北西,0,0
