,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.6,1,北北西,0.0,0
1,24時,22.7,2,北西,0.0,0
2,23時,22.6,2,北北東,0.0,0
3,22時,22.6,2,北西,2.0,0
4,21時,22.7,2,北東,0.5,0
5,20時,23.3,3,北,0.0,0
6,19時,23.3,1,南東,0.0,0
7,18時,24.6,4,北東,14.0,0
8,17時,25.9,5,東北東,0.5,0
9,16時,28.7,4,東,0.0,20
10,15時,29.5,4,南東,0.0,20
11,14時,29.4,3,東,0.0,17
12,13時,28.7,4,東南東,0.0,1
13,12時,28.9,2,北東,0.0,5
14,11時,29.2,1,西北西,0.0,37
15,10時,28.3,3,北西,0.0,14
16,09時,27.4,2,北北西,0.0,0
17,08時,26.6,2,北北西,0.0,0
18,07時,26.3,2,北西,0.0,0
19,06時,25.5,1,北,0.0,0
20,05時,25.4,1,西北西,0.0,0
21,04時,25.4,2,北西,0.0,0
22,03時,25.8,2,西北西,0.0,0
