,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.7,2,北北西,0,0
1,24時,23.7,2,北西,0,0
2,23時,23.4,1,北,0,0
3,22時,23.3,2,北西,0,0
4,21時,23.1,1,南西,0,0
5,20時,25.1,3,南,0,0
6,19時,24.7,3,南,0,0
7,18時,24.6,3,南,0,4
8,17時,25.6,3,南南東,0,36
9,16時,26.3,5,南,0,27
10,15時,27.1,5,南南東,0,9
11,14時,27.2,4,南南東,0,56
12,13時,27.6,3,南南東,0,51
13,12時,27.4,4,南東,0,58
14,11時,27.7,2,南南東,0,48
15,10時,26.0,1,北東,0,32
16,09時,24.1,1,北北西,0,1
17,08時,23.7,1,西北西,0,19
18,07時,22.5,1,北西,0,21
19,06時,22.9,2,北北東,0,0
20,05時,21.6,2,北北東,0,0
21,04時,22.7,2,北北東,0,0
22,03時,22.9,2,北西,0,0
