,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.6,2,北北西,0,0
1,24時,27.8,2,北北西,0,0
2,23時,28.4,2,北,0,0
3,22時,27.9,1,北東,0,0
4,21時,28.5,3,北北東,0,0
5,20時,29.0,2,北北西,0,0
6,19時,29.0,2,北,0,0
7,18時,30.4,3,北西,0,0
8,17時,31.9,1,北東,0,0
9,16時,30.5,3,南南東,0,1
10,15時,32.3,2,南南西,0,17
11,14時,33.4,4,南,0,37
12,13時,33.1,3,西南西,0,55
13,12時,32.3,4,南西,0,54
14,11時,31.3,5,南,0,26
15,10時,28.5,4,南,0,0
16,09時,28.2,7,南,0,0
17,08時,27.9,6,南南東,0,0
18,07時,27.2,5,南南東,0,0
19,06時,27.7,6,南南東,0,0
20,05時,27.8,8,南,0,0
21,04時,27.7,6,南,0,0
22,03時,27.8,8,南南東,0,0
