,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,24.7,2,北北西,0,0
1,24時,24.0,1,南南東,0,0
2,23時,24.3,1,東南東,0,0
3,22時,25.0,3,南東,0,0
4,21時,25.1,3,南東,0,0
5,20時,25.3,5,南南東,0,0
6,19時,25.9,5,南南東,0,0
7,18時,26.6,5,南東,0,0
8,17時,27.3,5,南南東,0,0
9,16時,28.0,5,南東,0,1
10,15時,28.6,5,南東,0,43
11,14時,29.0,6,南東,0,60
12,13時,30.7,4,南南東,0,41
13,12時,30.7,2,西南西,0,51
14,11時,30.0,1,北北東,0,60
15,10時,28.7,2,北北東,0,56
16,09時,28.1,2,北東,0,54
17,08時,26.8,3,北,0,55
18,07時,24.5,1,北北東,0,6
19,06時,23.1,2,北,0,0
20,05時,24.0,1,北,0,0
21,04時,24.0,2,北,0,0
22,03時,23.7,2,北西,0,0
