,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,24.9,2,東北東,0.5,0
1,24時,25.4,1,東北東,0.0,0
2,23時,25.8,3,東南東,0.0,0
3,22時,26.3,3,東南東,0.0,0
4,21時,26.7,3,東南東,0.0,0
5,20時,27.0,4,南南東,0.0,0
6,19時,27.5,2,南東,0.0,0
7,18時,27.4,3,南南東,0.0,0
8,17時,27.8,3,南南東,0.0,4
9,16時,28.5,4,南東,0.0,0
10,15時,28.4,3,南南東,0.0,0
11,14時,28.5,4,南南東,0.0,0
12,13時,28.7,3,南東,0.0,0
13,12時,28.3,1,南南東,0.0,19
14,11時,26.5,1,北,0.0,3
15,10時,25.3,2,東北東,0.0,0
16,09時,24.4,3,北北東,0.0,0
17,08時,23.2,2,北北西,0.0,0
18,07時,22.7,2,北北東,0.0,0
19,06時,22.3,2,北東,0.0,0
20,05時,22.1,2,北,0.0,0
21,04時,22.4,2,北西,0.0,0
22,03時,22.4,1,北北西,0.0,0
