,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.8,3,東北東,0.0,0
1,24時,24.2,2,東,0.0,0
2,23時,24.5,4,東北東,0.0,0
3,22時,24.6,4,東北東,0.0,0
4,21時,24.8,2,東北東,0.0,0
5,20時,24.6,2,東北東,0.0,0
6,19時,25.0,3,東北東,0.0,0
7,18時,25.0,4,東北東,0.5,0
8,17時,25.2,3,北北東,1.5,0
9,16時,27.8,5,北東,0.0,0
10,15時,30.5,4,南東,0.0,2
11,14時,31.1,6,南東,0.0,4
12,13時,30.8,6,南東,0.0,26
13,12時,31.7,5,南南東,0.0,41
14,11時,32.1,5,南南東,0.0,47
15,10時,30.6,1,南南東,0.0,9
16,09時,29.7,1,西,0.0,28
17,08時,29.4,2,南南東,0.0,44
18,07時,28.1,1,南西,0.0,52
19,06時,27.3,4,南西,0.0,5
20,05時,27.2,2,南西,0.0,0
21,04時,27.0,3,南,0.0,0
22,03時,27.5,4,南南西,0.0,0
