,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.7,2,西南西,0,0
1,24時,27.4,2,西南西,0,0
2,23時,27.4,1,南南東,0,0
3,22時,27.7,2,南南東,0,0
4,21時,29.2,3,南,0,0
5,20時,28.8,3,南,0,0
6,19時,30.0,3,南南東,0,0
7,18時,30.6,3,南,0,56
8,17時,32.0,4,南南東,0,60
9,16時,33.2,5,南南東,0,60
10,15時,33.9,5,南南東,0,60
11,14時,34.3,3,南,0,54
12,13時,33.7,5,南南東,0,48
13,12時,32.8,3,南南東,0,60
14,11時,33.0,2,西南西,0,33
15,10時,31.4,1,東南東,0,2
16,09時,29.2,2,南,0,0
17,08時,27.3,2,北西,0,0
18,07時,27.5,3,北西,0,10
19,06時,27.4,2,北,0,4
20,05時,27.0,2,北西,0,0
21,04時,27.9,2,北西,0,0
22,03時,28.2,1,北,0,0
