,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,24.7,2,東,0,0
1,24時,25.0,2,東北東,0,0
2,23時,25.7,2,東,0,0
3,22時,25.7,3,東南東,0,0
4,21時,26.2,3,東北東,0,0
5,20時,27.2,4,南東,0,0
6,19時,28.1,2,東,0,0
7,18時,28.7,2,南東,0,0
8,17時,29.2,4,南東,0,4
9,16時,28.8,2,南,0,14
10,15時,30.2,2,東,0,10
11,14時,29.8,2,東,0,20
12,13時,29.1,3,東,0,2
13,12時,28.8,3,東,0,25
14,11時,29.2,3,東,0,36
15,10時,28.8,4,北東,0,26
16,09時,27.6,3,北東,0,23
17,08時,26.0,2,北西,0,3
18,07時,25.7,2,北,0,21
19,06時,24.8,1,北北西,0,0
20,05時,24.3,1,北北西,0,0
21,04時,24.5,1,北北東,0,0
22,03時,24.0,1,北東,0,0
