,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.8,2,南南西,0,0
1,24時,24.3,2,南,0,0
2,23時,23.7,2,南南東,0,0
3,22時,24.8,3,南南東,0,0
4,21時,24.6,3,南,0,0
5,20時,25.2,3,南,0,0
6,19時,25.3,3,南,0,0
7,18時,25.8,4,南,0,24
8,17時,26.8,4,南,0,59
9,16時,28.0,5,南,0,60
10,15時,28.8,4,南南東,0,56
11,14時,29.4,5,南東,0,60
12,13時,29.1,4,南,0,36
13,12時,28.9,4,南南東,0,47
14,11時,28.2,4,南,0,29
15,10時,26.8,2,南南東,0,23
16,09時,25.9,3,南,0,41
17,08時,24.9,1,南南西,0,13
18,07時,23.7,2,南,0,4
19,06時,22.2,1,西南西,0,0
20,05時,22.5,1,南南西,0,0
21,04時,22.7,2,南南西,0,0
22,03時,21.8,2,南南西,0,0
