,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,21.6,2,西北西,0,0
1,24時,21.4,1,西南西,0,0
2,23時,21.4,3,南南西,0,0
3,22時,22.2,3,南南西,0,0
4,21時,22.2,3,南,0,0
5,20時,22.6,3,南南西,0,0
6,19時,22.8,4,南,0,0
7,18時,23.9,4,南,0,0
8,17時,24.8,5,南南東,0,1
9,16時,25.4,5,南南東,0,48
10,15時,26.6,5,南,0,60
11,14時,26.7,5,南南西,0,58
12,13時,26.4,5,南,0,23
13,12時,25.0,4,南南東,0,14
14,11時,24.9,4,南東,0,45
15,10時,24.4,4,南東,0,60
16,09時,24.3,3,南南東,0,60
17,08時,22.7,1,南南東,0,60
18,07時,21.0,1,南南西,0,60
19,06時,17.4,2,西南西,0,15
20,05時,16.6,1,南西,0,0
21,04時,16.6,1,北西,0,0
22,03時,17.3,1,西北西,0,0
