,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,21.1,3,北西,2.0,0
1,24時,21.2,2,北北西,1.5,0
2,23時,21.4,2,北北西,0.5,0
3,22時,21.5,2,北西,0.5,0
4,21時,21.6,2,北北西,0.0,0
5,20時,21.7,2,北,0.5,0
6,19時,21.9,2,北西,0.0,0
7,18時,21.8,3,北西,0.0,0
8,17時,21.8,3,北北西,0.5,0
9,16時,21.9,3,北北西,0.0,0
10,15時,22.1,3,北西,0.5,0
11,14時,21.9,3,北西,0.5,0
12,13時,21.7,3,北北西,2.5,0
13,12時,21.7,2,北北西,5.0,0
14,11時,21.7,2,北北西,1.0,0
15,10時,22.2,4,北北東,0.0,0
16,09時,21.9,4,北北東,0.5,0
17,08時,22.0,3,北北東,1.5,0
18,07時,21.7,3,北東,1.5,0
19,06時,21.7,3,北東,0.0,0
20,05時,22.0,3,北東,0.5,0
21,04時,22.2,3,北東,0.5,0
22,03時,22.4,3,北東,1.0,0
