,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.0,2,北西,0,0
1,24時,23.0,2,北西,0,0
2,23時,23.6,2,北北東,0,0
3,22時,23.4,3,東,0,0
4,21時,25.0,3,東南東,0,0
5,20時,25.6,3,東北東,0,0
6,19時,26.2,2,東北東,0,0
7,18時,26.4,3,東南東,0,0
8,17時,26.7,4,南東,0,0
9,16時,27.0,3,東北東,0,0
10,15時,27.0,2,東南東,0,0
11,14時,27.5,3,東南東,0,0
12,13時,27.9,2,東南東,0,11
13,12時,27.3,2,北北東,0,23
14,11時,25.8,2,東北東,0,0
15,10時,25.2,3,北北東,0,2
16,09時,23.9,3,北北東,0,0
17,08時,22.7,2,北北東,0,0
18,07時,22.0,2,北北東,0,0
19,06時,21.0,3,北東,0,0
20,05時,20.8,2,北北西,0,0
21,04時,20.8,2,北,0,0
22,03時,21.0,2,北,0,0
