,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.6,2,東北東,0.0,0
1,24時,23.6,2,東北東,0.0,0
2,23時,23.6,3,東,4.5,0
3,22時,23.8,3,東北東,3.0,0
4,21時,24.5,3,東,0.0,0
5,20時,25.0,3,東,0.0,0
6,19時,25.0,3,東北東,0.0,0
7,18時,24.7,2,東,0.0,0
8,17時,24.6,2,東,0.0,0
9,16時,25.1,2,南東,0.0,0
10,15時,24.9,2,東南東,0.0,0
11,14時,24.6,2,東南東,0.5,0
12,13時,24.7,1,南東,0.0,0
13,12時,24.2,2,東北東,0.0,0
14,11時,24.4,1,北東,0.5,0
15,10時,24.8,2,北東,0.0,0
16,09時,24.6,2,北東,0.0,0
17,08時,24.0,3,東北東,0.0,0
18,07時,23.7,2,東,0.0,0
19,06時,23.7,2,東北東,1.0,0
20,05時,24.3,2,東北東,0.0,0
21,04時,23.9,2,北東,0.0,0
22,03時,24.6,2,東,0.0,0
