,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,23時,26.6,3,東南東,0,0
1,22時,26.7,2,南南東,0,0
2,21時,27.0,3,南東,0,0
3,20時,27.5,4,南東,0,0
4,19時,28.2,3,東南東,0,0
5,18時,28.8,3,南南東,0,0
6,17時,30.0,5,南東,0,29
7,16時,30.2,2,南南東,0,2
8,15時,31.4,2,東,0,36
9,14時,31.3,3,北東,0,24
10,13時,30.3,2,北西,0,10
11,12時,29.3,2,北北西,0,16
12,11時,29.7,2,北東,0,23
13,10時,28.2,2,北北東,0,32
14,09時,26.4,2,北北西,0,28
15,08時,25.0,1,北北西,0,0
16,07時,23.7,2,北北東,0,0
17,06時,23.4,1,北,0,0
18,05時,23.0,1,北北東,0,0
19,04時,22.9,1,北東,0,0
20,03時,22.9,1,北北東,0,0
21,02時,22.8,2,北,0,0
22,01時,22.6,1,北東,0,0
