,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,23.4,1,北,0,0
1,24時,23.7,2,北北東,0,0
2,23時,23.7,2,東北東,0,0
3,22時,24.4,3,北北東,0,0
4,21時,25.2,2,東北東,0,0
5,20時,26.0,3,北東,0,0
6,19時,25.8,2,東,0,0
7,18時,27.3,4,東,0,18
8,17時,28.1,3,東南東,0,60
9,16時,28.6,4,東南東,0,60
10,15時,29.0,4,東,0,17
11,14時,29.1,4,東北東,0,36
12,13時,29.5,4,北東,0,30
13,12時,27.7,4,東北東,0,24
14,11時,29.1,3,東北東,0,37
15,10時,26.4,3,北東,0,0
16,09時,26.0,2,北東,0,0
17,08時,25.9,3,東北東,0,0
18,07時,25.4,3,北北東,0,0
19,06時,25.4,3,東北東,0,0
20,05時,25.9,4,北東,0,0
21,04時,26.0,3,北東,0,0
22,03時,26.6,4,東北東,0,0
