,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,21.0,2,北西,0,0
1,24時,21.5,1,西北西,0,0
2,23時,23.0,2,西北西,0,0
3,22時,23.9,3,西南西,0,0
4,21時,24.6,4,南西,0,0
5,20時,23.0,2,南西,0,0
6,19時,23.4,2,西,0,0
7,18時,24.7,4,西南西,0,0
8,17時,25.3,4,南南西,0,0
9,16時,24.5,4,南,0,0
10,15時,23.7,1,南南西,0,0
11,14時,24.1,4,南南東,0,0
12,13時,24.6,3,南南西,0,0
13,12時,24.6,2,南南東,0,0
14,11時,24.4,1,北,0,0
15,10時,23.6,2,西,0,0
16,09時,22.8,2,北西,0,0
17,08時,22.4,1,北北東,0,0
18,07時,21.7,2,北北西,0,0
19,06時,21.5,1,北,0,0
20,05時,21.8,2,北西,0,0
21,04時,22.0,1,北西,0,0
22,03時,22.3,3,北西,0,0
