,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.8,1,北北東,0,0
1,24時,21.0,2,南南西,0,0
2,23時,21.9,2,東南東,0,0
3,22時,23.0,2,北北東,0,0
4,21時,23.6,2,南,0,0
5,20時,24.2,5,南,0,0
6,19時,24.2,4,南,0,0
7,18時,24.6,4,南,0,0
8,17時,25.1,4,南,0,12
9,16時,26.2,5,南南東,0,58
10,15時,27.4,3,南,0,60
11,14時,28.3,3,南南東,0,60
12,13時,27.8,3,南南東,0,60
13,12時,27.6,3,南,0,46
14,11時,24.6,1,南南西,0,4
15,10時,24.0,1,西,0,2
16,09時,25.0,1,南東,0,31
17,08時,23.1,1,北,0,15
18,07時,22.0,2,北西,0,0
19,06時,19.9,2,北西,0,0
20,05時,21.2,1,北北西,0,0
21,04時,20.9,1,北東,0,0
22,03時,21.1,1,東北東,0,0
