,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,27.1,4,南,0,0
1,24時,27.0,3,南,0,0
2,23時,27.2,4,南,0,0
3,22時,27.2,3,南南東,0,0
4,21時,28.0,3,南,0,0
5,20時,28.5,3,南南西,0,0
6,19時,28.8,4,南,0,0
7,18時,30.0,4,南南西,0,47
8,17時,31.0,5,南東,0,60
9,16時,32.0,4,南南東,0,58
10,15時,32.0,4,南南東,0,58
11,14時,32.5,3,南南東,0,60
12,13時,31.9,3,南東,0,58
13,12時,30.5,2,南南西,0,13
14,11時,31.2,2,南,0,15
15,10時,28.8,1,南東,0,4
16,09時,28.0,1,南南東,0,20
17,08時,26.6,1,西,0,28
18,07時,25.9,1,西南西,0,37
19,06時,24.5,1,西北西,0,23
20,05時,23.5,1,北北東,0,0
21,04時,23.4,1,北東,0,0
22,03時,23.8,2,北東,0,0
