,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,28.9,2,北,0,0
1,24時,28.4,1,西南西,0,0
2,23時,28.6,1,西,0,0
3,22時,29.0,2,西南西,0,0
4,21時,29.5,3,西,0,0
5,20時,30.8,2,西北西,0,0
6,19時,31.5,1,北,0,0
7,18時,30.2,3,西北西,0,0
8,17時,30.5,3,西北西,0,17
9,16時,32.0,2,北北西,0,23
10,15時,32.2,3,西,0,7
11,14時,31.6,3,西北西,0,0
12,13時,32.1,2,北北西,0,20
13,12時,31.5,2,北北東,0,12
14,11時,32.8,3,西北西,0,50
15,10時,31.8,1,東南東,0,28
16,09時,29.7,2,西,0,31
17,08時,30.3,2,北西,0,60
18,07時,27.3,2,北東,0,60
19,06時,25.1,1,西,0,20
20,05時,24.8,2,北西,0,0
21,04時,25.4,1,北,0,0
22,03時,25.9,3,北西,0,0
