,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,19.0,2,北北西,0.0,0
1,24時,19.5,3,北北西,1.0,0
2,23時,20.3,1,北北西,0.0,0
3,22時,20.6,2,北,0.0,0
4,21時,20.9,2,北北西,0.0,0
5,20時,20.5,2,北東,0.5,0
6,19時,21.8,2,北北東,0.0,0
7,18時,21.0,3,東北東,0.0,0
8,17時,20.9,2,北東,0.0,0
9,16時,21.1,2,北北東,0.0,0
10,15時,20.6,2,北,0.0,0
11,14時,20.5,2,北北西,0.0,0
12,13時,19.4,2,北北西,0.0,0
13,12時,19.1,2,北西,0.0,0
14,11時,19.4,3,北東,0.5,0
15,10時,19.5,3,北北東,0.5,0
16,09時,19.7,2,北北東,5.5,0
17,08時,21.2,1,北北東,0.0,0
18,07時,21.2,2,北北東,0.0,0
19,06時,20.7,3,北,0.0,0
20,05時,21.1,2,北北西,0.0,0
21,04時,21.3,3,北西,0.0,0
22,03時,21.3,2,北西,0.0,0
