,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,20.6,2,北西,0.0,0
1,24時,21.2,2,北北東,0.0,0
2,23時,21.4,1,北,0.0,0
3,22時,21.6,2,北東,0.0,0
4,21時,21.6,2,北北東,0.0,0
5,20時,21.8,2,北東,0.0,0
6,19時,21.8,2,北,0.0,0
7,18時,22.0,2,北,0.5,0
8,17時,22.1,2,北北東,0.5,0
9,16時,22.2,2,北,0.0,0
10,15時,22.4,1,北北西,0.5,0
11,14時,22.4,2,北北西,0.0,0
12,13時,22.6,2,東北東,0.0,0
13,12時,22.3,2,東北東,0.0,0
14,11時,21.8,2,東北東,0.0,0
15,10時,21.9,2,東,0.0,0
16,09時,21.7,2,南東,0.0,0
17,08時,21.0,1,北,0.0,0
18,07時,20.4,1,東北東,0.5,0
19,06時,20.0,2,北東,3.0,0
20,05時,20.3,3,南東,2.0,0
21,04時,21.3,2,南東,0.5,0
22,03時,21.7,2,南東,1.0,0
