,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.6,4,北東,0,0
1,24時,22.9,5,東北東,0,0
2,23時,23.1,3,北東,0,0
3,22時,24.4,3,東北東,0,0
4,21時,24.9,5,東,0,0
5,20時,25.1,5,東南東,0,0
6,19時,26.0,3,東,0,0
7,18時,26.2,5,東,0,0
8,17時,26.2,3,東,0,2
9,16時,28.6,2,東北東,0,16
10,15時,28.4,3,南,0,3
11,14時,30.7,3,北東,0,38
12,13時,28.6,2,北北西,0,46
13,12時,29.6,1,東北東,0,60
14,11時,28.0,3,北,0,60
15,10時,27.2,2,北,0,60
16,09時,26.0,3,北北西,0,60
17,08時,25.1,3,北,0,33
18,07時,23.8,2,北北西,0,0
19,06時,23.3,2,北北東,0,0
20,05時,23.0,2,北北西,0,0
21,04時,23.4,1,北北東,0,0
22,03時,23.7,1,北,0,0
