,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,26.7,2,南東,0,0
1,24時,26.5,1,南南東,0,0
2,23時,26.8,3,南東,0,0
3,22時,27.5,2,南南東,0,0
4,21時,28.2,2,南,0,0
5,20時,28.8,2,南西,0,0
6,19時,28.8,2,南東,0,0
7,18時,30.2,3,南東,0,0
8,17時,30.2,2,南南東,0,34
9,16時,30.7,3,南,0,17
10,15時,31.1,2,南,0,28
11,14時,31.4,3,南南東,0,21
12,13時,29.8,1,南南東,0,0
13,12時,29.5,2,南東,0,0
14,11時,29.1,2,南東,0,2
15,10時,29.6,1,西,0,53
16,09時,27.6,2,西北西,0,12
17,08時,26.2,1,北西,0,0
18,07時,25.1,1,西,0,0
19,06時,24.8,2,北東,0,0
20,05時,24.9,2,北北西,0,0
21,04時,25.0,2,北北西,0,0
22,03時,24.9,1,北北東,0,0
