,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,18.6,2,西北西,0.0,0
1,24時,20.0,2,北北西,0.0,0
2,23時,20.3,2,北北西,0.0,0
3,22時,20.5,3,北北西,0.0,0
4,21時,21.5,2,北,0.0,0
5,20時,22.2,4,北北東,0.0,0
6,19時,22.5,4,北北東,0.0,0
7,18時,22.4,3,北北東,0.0,39
8,17時,22.9,3,北北東,0.0,58
9,16時,23.8,3,北北西,0.0,42
10,15時,24.1,3,北,0.0,48
11,14時,23.6,4,北北西,0.0,54
12,13時,22.8,4,北北西,0.0,28
13,12時,20.9,3,北,0.0,17
14,11時,18.6,3,北,0.0,0
15,10時,17.8,3,北北西,1.0,0
16,09時,17.5,3,北北西,1.0,0
17,08時,17.1,3,北,2.5,0
18,07時,16.9,3,北北西,2.0,0
19,06時,17.0,2,北西,3.5,0
20,05時,17.0,2,北北西,2.0,0
21,04時,17.0,4,北北西,2.0,0
22,03時,17.3,5,北北西,0.5,0
