,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.7,4,南,0,0
1,24時,22.9,5,南,3,0
2,23時,23.9,5,南南東,0,0
3,22時,24.4,7,南南東,0,0
4,21時,25.9,4,南南東,0,0
5,20時,25.9,4,南南東,0,0
6,19時,26.0,4,南南東,0,0
7,18時,26.1,6,南,0,0
8,17時,27.0,7,南,0,0
9,16時,27.1,5,南南東,0,0
10,15時,27.8,7,南南東,0,50
11,14時,28.5,4,南,0,10
12,13時,28.8,6,南南東,0,58
13,12時,28.8,5,南,0,50
14,11時,27.6,6,南東,0,44
15,10時,27.8,4,南南東,0,27
16,09時,26.7,5,南,0,41
17,08時,25.7,3,南南東,0,20
18,07時,25.2,2,南東,0,37
19,06時,23.4,2,南南東,0,0
20,05時,23.1,2,南南東,0,0
21,04時,24.2,2,南南西,0,0
22,03時,23.7,3,南,0,0
