,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,20.8,2,南南東,0,0
1,24時,19.6,2,南,0,0
2,23時,20.6,2,南南東,0,0
3,22時,21.5,3,南南東,0,0
4,21時,22.7,3,南東,0,0
5,20時,22.5,3,南東,0,0
6,19時,22.4,3,南東,0,0
7,18時,23.3,2,南,0,0
8,17時,24.0,4,南東,0,0
9,16時,24.2,3,南,0,4
10,15時,24.5,4,南南東,0,25
11,14時,25.0,3,南南東,0,27
12,13時,24.9,3,南南東,0,14
13,12時,25.1,3,南南東,0,22
14,11時,24.8,2,南南東,0,41
15,10時,24.3,1,南,0,57
16,09時,22.7,1,東,0,33
17,08時,21.6,1,北西,0,1
18,07時,19.6,1,南南東,0,0
19,06時,19.0,1,北西,0,0
20,05時,19.0,2,南,0,0
21,04時,18.2,1,東南東,0,0
22,03時,18.5,1,南東,0,0
