,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,26.3,2,西北西,0,0
1,24時,26.0,2,西南西,0,0
2,23時,26.0,2,西,0,0
3,22時,25.8,1,西北西,0,0
4,21時,26.7,2,西,0,0
5,20時,26.8,2,西北西,0,0
6,19時,27.1,3,西北西,0,0
7,18時,26.9,1,西北西,0,0
8,17時,27.8,2,西北西,0,0
9,16時,28.1,4,北西,0,0
10,15時,28.4,3,西北西,0,0
11,14時,28.4,2,南,0,0
12,13時,29.2,3,南南東,0,0
13,12時,28.9,3,南,0,1
14,11時,28.9,4,南南東,0,24
15,10時,28.2,2,南,0,12
16,09時,26.8,1,南南東,0,3
17,08時,25.6,2,東,0,0
18,07時,24.7,2,北東,0,0
19,06時,24.6,1,東北東,0,0
20,05時,24.1,1,東北東,0,0
21,04時,24.3,1,東,0,0
22,03時,24.2,1,北東,0,0
