,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.1,3,東北東,6.5,0
1,24時,22.5,3,東北東,2.0,0
2,23時,23.4,3,東北東,0.5,0
3,22時,23.9,3,東北東,0.0,0
4,21時,24.4,3,東南東,0.0,0
5,20時,24.7,4,東,0.0,0
6,19時,25.0,2,東北東,0.0,0
7,18時,25.3,4,東南東,0.0,0
8,17時,26.0,3,東,0.0,0
9,16時,27.0,4,東北東,0.0,0
10,15時,27.4,4,東南東,0.0,0
11,14時,27.6,2,南東,0.0,0
12,13時,27.7,2,南東,0.0,0
13,12時,27.2,2,東南東,0.0,0
14,11時,26.0,2,東,0.0,0
15,10時,25.9,2,東北東,0.0,0
16,09時,25.6,3,東北東,0.0,0
17,08時,25.5,3,東北東,0.0,0
18,07時,25.6,2,北東,0.0,0
19,06時,25.7,2,東北東,0.0,0
20,05時,25.8,2,北東,0.0,0
21,04時,25.9,1,北北東,0.0,0
22,03時,26.2,1,東,0.0,0
