,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.5,2,北東,0.0,0
1,24時,22.5,3,北東,0.5,0
2,23時,22.5,3,北東,0.0,0
3,22時,22.8,3,北東,0.0,0
4,21時,23.1,3,北東,0.0,0
5,20時,23.5,3,東北東,0.5,0
6,19時,23.7,2,東北東,0.0,0
7,18時,23.7,3,東北東,1.0,0
8,17時,23.2,1,西南西,6.0,0
9,16時,23.5,1,東北東,9.0,0
10,15時,23.8,1,南南西,16.5,0
11,14時,23.3,4,西北西,8.5,0
12,13時,25.7,3,南東,0.0,0
13,12時,25.8,2,東南東,0.0,0
14,11時,25.8,2,東南東,0.5,0
15,10時,24.7,2,東,0.0,0
16,09時,24.1,2,東,0.0,0
17,08時,24.0,2,北東,0.0,0
18,07時,23.3,3,北東,0.0,0
19,06時,23.3,2,東,0.0,0
20,05時,23.3,3,東北東,0.0,0
21,04時,23.3,3,東北東,0.0,0
22,03時,23.3,2,東北東,0.5,0
