,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,25.8,2,南,0.0,0
1,24時,26.1,3,南南西,0.0,0
2,23時,26.4,3,南南東,0.0,0
3,22時,26.5,3,南,0.0,0
4,21時,26.9,4,南南東,0.0,0
5,20時,27.3,4,南南東,0.0,0
6,19時,27.8,3,南南東,0.0,0
7,18時,28.4,5,南,0.0,0
8,17時,28.9,3,南南東,0.0,20
9,16時,30.0,4,南,0.0,43
10,15時,31.1,3,南,0.0,59
11,14時,30.9,2,南,0.0,51
12,13時,30.0,1,南南西,0.0,19
13,12時,29.1,2,東北東,0.0,14
14,11時,26.7,1,北北西,0.5,0
15,10時,26.0,2,西北西,0.0,0
16,09時,26.8,2,北北東,0.0,4
17,08時,26.1,2,東北東,0.0,1
18,07時,25.0,1,北北東,0.0,0
19,06時,24.5,1,北,0.0,0
20,05時,24.4,2,北東,0.0,0
21,04時,24.5,2,東北東,0.0,0
22,03時,24.5,2,東北東,0.0,0
