,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,24.8,2,東,0.0,0
1,24時,24.7,2,東北東,0.0,0
2,23時,24.5,1,東,0.0,0
3,22時,24.7,1,北東,0.0,0
4,21時,25.3,2,東,0.0,0
5,20時,25.4,2,東北東,0.0,0
6,19時,26.4,2,東北東,0.0,0
7,18時,26.6,3,東南東,0.0,0
8,17時,26.2,3,北北東,0.0,0
9,16時,26.8,2,北東,0.0,2
10,15時,27.7,2,北東,0.0,0
11,14時,26.5,3,北東,0.0,7
12,13時,27.3,2,北北東,0.0,7
13,12時,25.7,3,北北西,0.0,0
14,11時,25.6,2,北北東,0.0,0
15,10時,24.4,3,北北西,0.0,0
16,09時,22.6,3,北北西,0.0,0
17,08時,22.0,3,北北西,0.0,0
18,07時,21.8,2,北北西,0.0,0
19,06時,21.2,3,北西,0.5,0
20,05時,20.9,3,北西,0.0,0
21,04時,21.0,3,北西,0.5,0
22,03時,21.0,3,北西,0.0,0
