,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,21.9,2,東北東,0.5,0
1,24時,22.0,2,北東,0.0,0
2,23時,23.0,3,東北東,0.0,0
3,22時,23.3,2,東北東,0.0,0
4,21時,23.5,2,東,0.0,0
5,20時,24.0,2,東,0.0,0
6,19時,24.4,3,東北東,0.0,0
7,18時,25.4,2,東南東,0.0,0
8,17時,25.7,2,南南東,0.0,0
9,16時,26.8,3,東南東,0.0,18
10,15時,26.4,3,東南東,0.0,11
11,14時,26.8,2,東南東,0.0,5
12,13時,26.7,2,北北東,0.0,5
13,12時,25.2,2,北西,0.0,21
14,11時,25.3,2,北北東,0.0,3
15,10時,24.6,2,北,0.0,58
16,09時,22.5,3,北北西,0.0,0
17,08時,20.9,2,北,0.0,0
18,07時,20.1,3,北北西,0.0,0
19,06時,19.9,3,北西,0.0,0
20,05時,19.9,2,北北西,0.0,0
21,04時,19.4,2,北,0.0,0
22,03時,19.2,2,北西,0.0,0
