,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,22.1,2,東,0,0
1,24時,22.8,3,南東,0,0
2,23時,21.6,2,南南東,0,0
3,22時,20.3,1,南,0,0
4,21時,21.5,3,南南東,0,0
5,20時,22.6,5,南南東,0,0
6,19時,23.0,6,南南東,0,0
7,18時,23.8,4,南東,0,0
8,17時,25.8,2,北西,0,0
9,16時,26.7,3,北西,0,33
10,15時,27.2,2,北北西,0,34
11,14時,28.1,3,北東,0,60
12,13時,28.0,3,北北東,0,57
13,12時,26.9,4,北北西,0,39
14,11時,26.5,4,北北西,0,60
15,10時,25.6,5,北西,0,60
16,09時,24.8,3,北北西,0,43
17,08時,22.8,3,北北西,0,18
18,07時,22.2,2,北北西,0,0
19,06時,22.2,2,北北東,0,0
20,05時,22.0,2,東北東,0,0
21,04時,22.1,3,北東,0,0
22,03時,22.2,3,北東,0,0
