,時刻,氣溫（℃）,風速（m/s）,風向,降水量（mm/h）,日照（分）
0,01時,26.4,2,東南東,0,0
1,24時,26.1,2,南東,0,0
2,23時,26.1,3,東北東,0,0
3,22時,26.7,3,東,0,0
4,21時,27.6,3,東北東,0,0
5,20時,28.2,4,東南東,0,0
6,19時,29.3,4,東,0,0
7,18時,30.3,6,南東,0,0
8,17時,31.1,4,東,0,0
9,16時,32.0,4,西北西,0,0
10,15時,33.9,4,南東,0,25
11,14時,35.2,4,南南東,0,46
12,13時,35.8,4,南南東,0,57
13,12時,36.0,2,南西,0,59
14,11時,35.0,2,北西,0,60
15,10時,34.0,1,西北西,0,60
16,09時,31.6,2,南南西,0,60
17,08時,29.9,1,東北東,0,60
18,07時,28.3,2,北東,0,60
19,06時,27.2,2,北北東,0,16
20,05時,26.5,2,北西,0,0
21,04時,26.8,1,北西,0,0
22,03時,27.1,2,北西,0,0
