,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/31 00:50,29.4,X,南,1.3 | 1,-,-,77,1005.7,0.0,0.0
1,08/31 00:40,29.4,X,南南西,1.1 | 1,-,-,77,1005.5,0.0,0.0
2,08/31 00:30,29.3,X,南南西,1.2 | 1,-,-,79,1005.5,0.0,0.0
3,08/31 00:20,28.7,X,靜風,0.0 | 0,-,-,82,1005.5,0.0,0.0
4,08/31 00:10,28.9,X,靜風,0.0 | 0,-,-,80,1005.6,0.0,0.0
5,08/31 00:00,29.2,X,靜風,0.0 | 0,-,-,78,1005.7,0.0,5.4
6,08/30 23:50,28.9,晴,靜風,0.0 | 0,-,10.0,79,1005.8,0.0,5.4
7,08/30 23:40,29.2,晴,東北東,0.4 | 1,-,10.0,78,1005.8,0.0,5.4
8,08/30 23:30,29.2,晴,東南,1.2 | 1,-,10.0,79,1006.1,0.0,5.4
9,08/30 23:20,29.3,晴,南南西,0.3 | 1,-,10.0,80,1005.7,0.0,5.4
10,08/30 23:10,29.3,晴,南,0.9 | 1,-,10.0,79,1005.7,0.0,5.4
11,08/30 23:00,29.2,晴,南南西,1.0 | 1,-,10.0,80,1005.4,0.0,5.4
12,08/30 22:50,29.5,X,南南西,1.0 | 1,-,-,78,1005.8,0.0,5.4
13,08/30 22:40,29.7,X,南南西,1.5 | 1,-,-,77,1005.9,0.0,5.4
14,08/30 22:30,29.8,X,南,1.1 | 1,-,-,76,1006.0,0.0,5.4
15,08/30 22:20,29.6,X,東南,0.6 | 1,-,-,77,1006.1,0.0,5.4
16,08/30 22:10,29.6,X,東南,0.8 | 1,-,-,77,1006.2,0.0,5.4
17,08/30 22:00,29.9,X,南南東,0.5 | 1,-,-,75,1006.2,0.0,5.4
18,08/30 21:50,29.7,X,東南東,0.5 | 1,-,-,76,1006.2,0.0,5.4
19,08/30 21:40,29.8,X,南南東,0.6 | 1,-,-,76,1006.3,0.0,5.4
20,08/30 21:30,29.7,X,南南東,0.7 | 1,-,-,76,1006.4,0.0,5.4
21,08/30 21:20,29.7,X,南南東,0.4 | 1,-,-,76,1006.4,0.0,5.4
22,08/30 21:10,30.1,X,東南東,0.6 | 1,-,-,75,1006.5,0.0,5.4
23,08/30 21:00,29.7,X,靜風,0.0 | 0,-,-,77,1006.6,0.0,5.4
24,08/30 20:50,30.2,多雲,南南東,0.5 | 1,-,10.0,75,1006.5,0.0,5.4
25,08/30 20:40,30.4,多雲,東南,0.8 | 1,-,10.0,73,1006.5,0.0,5.4
26,08/30 20:30,30.1,多雲,南南東,0.5 | 1,-,10.0,75,1006.4,0.0,5.4
27,08/30 20:20,30.5,多雲,東南,1.1 | 1,-,10.0,73,1006.2,0.0,5.4
28,08/30 20:10,30.5,多雲,東南東,0.6 | 1,-,10.0,73,1006.2,0.0,5.4
29,08/30 20:00,30.4,多雲,南南東,0.5 | 1,-,10.0,74,1006.2,0.0,5.4
30,08/30 19:50,30.7,X,南南東,1.0 | 1,-,-,73,1006.2,0.0,5.4
31,08/30 19:40,30.7,X,南南東,1.2 | 1,-,-,73,1006.2,0.0,5.4
32,08/30 19:30,30.9,X,東南,1.5 | 1,-,-,72,1006.1,0.0,5.4
33,08/30 19:20,31.0,X,南南東,2.0 | 2,-,-,72,1005.7,0.0,5.4
34,08/30 19:10,31.2,X,南南東,1.1 | 1,-,-,70,1005.7,0.0,5.4
