,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/10 00:50,28.5,X,南,0.8 | 1,-,-,78,1011.0,0.0,0.0
1,09/10 00:40,28.3,X,南,0.3 | 1,-,-,79,1011.0,0.0,0.0
2,09/10 00:30,28.3,X,南,0.4 | 1,-,-,78,1011.1,0.0,0.0
3,09/10 00:20,28.2,X,東南,0.5 | 1,-,-,79,1011.1,0.0,0.0
4,09/10 00:10,28.4,X,靜風,0.2 | 0,-,-,78,1011.1,0.0,0.0
5,09/10 00:00,28.3,X,靜風,0.0 | 0,-,-,78,1011.1,0.0,1.3
6,09/09 23:50,28.3,陰,靜風,0.0 | 0,-,10.0,78,1011.1,0.0,1.3
7,09/09 23:40,28.4,陰,靜風,0.2 | 0,-,10.0,77,1011.2,0.0,1.3
8,09/09 23:30,28.3,陰,靜風,0.1 | 0,-,10.0,78,1011.3,0.0,1.3
9,09/09 23:20,28.4,陰,東南東,0.3 | 1,-,10.0,78,1011.3,0.0,1.3
10,09/09 23:10,28.7,陰,南,0.9 | 1,-,10.0,76,1011.3,0.0,1.3
11,09/09 23:00,28.6,陰,東南,0.5 | 1,-,10.0,77,1011.3,0.0,1.3
12,09/09 22:50,28.6,X,東,0.5 | 1,-,-,78,1011.3,0.0,1.3
13,09/09 22:40,28.6,X,東,0.7 | 1,-,-,77,1011.3,0.0,1.3
14,09/09 22:30,28.7,X,靜風,0.1 | 0,-,-,77,1011.3,0.0,-
15,09/09 22:20,28.5,X,東,0.3 | 1,-,-,78,1011.3,0.0,1.3
16,09/09 22:10,28.6,X,靜風,0.0 | 0,-,-,78,1011.4,0.0,1.3
17,09/09 22:00,28.7,X,東南,0.5 | 1,-,-,79,1011.4,0.0,1.3
18,09/09 21:50,28.8,X,東,0.3 | 1,-,-,79,1011.4,0.0,1.3
19,09/09 21:40,28.7,X,東南東,0.4 | 1,-,-,79,1011.4,0.0,1.3
20,09/09 21:30,28.8,X,東南,0.7 | 1,-,-,79,1011.2,0.0,1.3
21,09/09 21:20,28.9,X,東南,0.6 | 1,-,-,79,1011.1,0.0,-
22,09/09 21:10,29.0,X,東南,0.9 | 1,-,-,77,1011.0,0.0,1.3
23,09/09 21:00,28.9,X,東南東,1.0 | 1,-,-,77,1010.9,0.0,1.3
24,09/09 20:50,28.8,陰,東南東,0.4 | 1,-,10.0,76,1010.8,0.0,1.3
25,09/09 20:40,28.8,陰,東南東,0.5 | 1,-,10.0,75,1010.7,0.0,1.3
26,09/09 20:30,28.5,陰,東,0.4 | 1,-,10.0,75,1010.5,0.0,1.3
27,09/09 20:20,28.9,陰,東南,0.4 | 1,-,10.0,74,1010.4,0.0,1.3
28,09/09 20:10,28.6,陰,南南東,0.8 | 1,-,10.0,76,1010.3,0.0,1.3
29,09/09 20:00,28.6,陰,靜風,0.0 | 0,-,10.0,76,1010.0,0.0,1.3
30,09/09 19:50,29.0,X,北,0.3 | 1,-,-,74,1009.9,0.0,1.3
31,09/09 19:40,29.3,X,靜風,0.2 | 0,-,-,72,1009.8,0.0,1.3
32,09/09 19:30,29.1,X,靜風,0.2 | 0,-,-,74,1009.7,0.0,1.3
33,09/09 19:20,29.3,X,北,0.6 | 1,-,-,73,1009.6,0.0,1.3
34,09/09 19:10,29.1,X,靜風,0.2 | 0,-,-,74,1009.5,0.0,1.3
35,09/09 19:00,29.5,X,北北西,0.5 | 1,-,-,72,1009.5,0.0,1.3
