,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/22 00:50,29.0,X,南南東,0.6 | 1,-,-,81,996.7,0.0,0.0
1,08/22 00:40,29.0,X,東,0.3 | 1,-,-,81,997.0,0.0,0.0
2,08/22 00:30,28.4,X,東南,0.7 | 1,-,-,85,997.0,0.0,0.0
3,08/22 00:20,29.0,X,靜風,0.2 | 0,-,-,80,997.0,0.0,0.0
4,08/22 00:10,29.7,X,東,0.3 | 1,-,-,76,997.1,0.0,0.0
5,08/22 00:00,29.9,X,東,0.5 | 1,-,-,75,997.6,0.0,6.0
6,08/21 23:50,29.9,晴有霾,東南,0.5 | 1,-,8.0,75,997.6,0.0,6.0
7,08/21 23:40,30.0,晴有霾,靜風,0.2 | 0,-,8.0,77,997.6,0.0,6.0
8,08/21 23:30,30.2,晴有霾,南,0.9 | 1,-,8.0,76,997.5,0.0,6.0
9,08/21 23:20,30.2,晴有霾,南南西,1.1 | 1,-,8.0,76,997.8,0.0,6.0
10,08/21 23:10,30.2,晴有霾,西南,0.5 | 1,-,8.0,75,997.8,0.0,6.0
11,08/21 23:00,30.1,晴有霾,南南東,1.0 | 1,-,8.0,74,997.9,0.0,6.0
12,08/21 22:50,30.1,X,南南東,0.4 | 1,-,-,74,998.2,0.0,6.0
13,08/21 22:40,30.3,X,南南東,1.0 | 1,-,-,73,998.1,0.0,6.0
14,08/21 22:30,30.3,X,南南東,1.1 | 1,-,-,72,998.2,0.0,6.0
15,08/21 22:20,30.5,X,南南東,0.8 | 1,-,-,72,998.1,0.0,6.0
16,08/21 22:10,30.6,X,東南,0.5 | 1,-,-,72,998.2,0.0,6.0
17,08/21 22:00,30.7,X,東,0.5 | 1,-,-,71,998.3,0.0,6.0
18,08/21 21:50,30.8,X,南南東,0.7 | 1,-,-,71,998.2,0.0,6.0
19,08/21 21:40,30.7,X,東南東,0.7 | 1,-,-,70,998.0,0.0,6.0
20,08/21 21:30,30.9,X,東南東,0.6 | 1,-,-,70,997.8,0.0,6.0
21,08/21 21:20,30.9,X,東南東,0.8 | 1,-,-,70,997.8,0.0,6.0
22,08/21 21:10,30.9,X,南南東,1.1 | 1,-,-,70,997.7,0.0,6.0
23,08/21 21:00,30.9,X,東南,0.5 | 1,-,-,69,997.5,0.0,6.0
24,08/21 20:50,31.0,多雲,風向不定,0.3 | 1,-,10.0,66,997.5,0.0,6.0
25,08/21 20:40,31.1,多雲,西,0.6 | 1,-,10.0,66,997.5,0.0,6.0
26,08/21 20:30,31.5,多雲,西北西,0.8 | 1,-,10.0,64,997.5,0.0,6.0
27,08/21 20:20,31.6,多雲,西,1.0 | 1,-,10.0,64,997.4,0.0,6.0
28,08/21 20:10,31.7,多雲,南,1.1 | 1,-,10.0,66,997.2,0.0,6.0
29,08/21 20:00,31.6,多雲,南南西,1.0 | 1,-,10.0,68,997.3,0.0,6.0
30,08/21 19:50,31.9,X,南,1.8 | 2,-,-,67,997.2,0.0,6.0
31,08/21 19:40,32.0,X,西南西,0.7 | 1,-,-,67,997.1,0.0,6.0
32,08/21 19:30,31.6,X,西南,0.9 | 1,-,-,71,996.9,0.0,6.0
33,08/21 19:20,32.4,X,北北西,1.0 | 1,-,-,65,996.8,0.0,6.0
34,08/21 19:10,32.1,X,西北,0.9 | 1,-,-,68,996.8,0.0,6.0
35,08/21 19:00,32.2,X,西北,0.5 | 1,-,-,67,996.8,0.0,6.0
36,08/21 18:50,32.1,X,北北西,2.4 | 2,-,-,68,996.6,0.0,6.0
37,08/21 18:40,32.5,X,北,0.8 | 1,-,-,66,996.6,0.0,6.0
38,08/21 18:30,32.9,X,西北,1.1 | 1,-,-,63,996.5,0.0,6.0
39,08/21 18:20,33.1,X,西北,1.4 | 1,-,-,63,996.5,0.0,6.0
40,08/21 18:10,33.4,X,西北,1.5 | 1,-,-,62,996.6,0.0,6.0
41,08/21 18:00,33.5,X,西北,0.5 | 1,-,-,63,996.5,0.0,6.0
42,08/21 17:50,33.6,陰,西北,1.4 | 1,-,15.0,63,996.6,0.0,6.0
43,08/21 17:40,33.5,陰,西北西,1.0 | 1,-,15.0,63,996.7,0.0,6.0
44,08/21 17:30,33.4,陰,西北西,1.2 | 1,-,15.0,64,996.8,0.0,6.0
45,08/21 17:20,33.5,陰,北北西,1.4 | 1,-,15.0,65,996.8,0.0,6.0
46,08/21 17:10,33.2,陰,西北西,1.0 | 1,-,15.0,66,997.0,0.0,6.0
47,08/21 17:00,33.5,陰,北北西,0.5 | 1,-,15.0,66,996.9,0.0,6.0
48,08/21 16:50,33.6,多雲,東,0.4 | 1,-,-,65,997.0,0.0,6.0
49,08/21 16:40,33.9,多雲,北,1.1 | 1,-,-,65,997.0,0.0,6.0
50,08/21 16:30,34.4,多雲,北,1.5 | 1,-,-,65,997.1,0.0,6.0
