,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/19 00:50,26.6,X,東,0.6 | 1,-,-,76,1010.5,0.0,0.0
1,09/19 00:40,26.7,X,東南東,0.3 | 1,-,-,76,1010.5,0.0,0.0
2,09/19 00:30,26.6,X,東南,0.4 | 1,-,-,76,1010.5,0.0,0.0
3,09/19 00:20,26.9,X,靜風,0.2 | 0,-,-,75,1010.5,0.0,0.0
4,09/19 00:10,27.2,X,東,0.4 | 1,-,-,74,1010.5,0.0,0.0
5,09/19 00:00,27.0,X,東南,0.5 | 1,-,-,75,1010.5,0.0,9.8
6,09/18 23:50,26.9,晴,靜風,0.2 | 0,-,10.0,76,1010.6,0.0,9.8
7,09/18 23:40,27.4,晴,南,0.8 | 1,-,10.0,74,1010.6,0.0,9.8
8,09/18 23:30,27.5,晴,南南西,1.1 | 1,-,10.0,73,1010.6,0.0,9.8
9,09/18 23:20,27.6,晴,南南西,1.6 | 2,-,10.0,73,1010.5,0.0,9.8
10,09/18 23:10,27.7,晴,南南西,1.7 | 2,-,10.0,72,1010.6,0.0,9.8
11,09/18 23:00,27.4,晴,南南西,0.5 | 1,-,10.0,74,1010.6,0.0,9.8
12,09/18 22:50,27.0,X,南南東,0.4 | 1,-,-,76,1010.6,0.0,9.8
13,09/18 22:40,27.0,X,靜風,0.2 | 0,-,-,76,1010.5,0.0,9.8
14,09/18 22:30,27.4,X,東南東,0.4 | 1,-,-,74,1010.4,0.0,9.8
15,09/18 22:20,27.7,X,南南東,1.0 | 1,-,-,73,1010.4,0.0,9.8
16,09/18 22:10,27.5,X,東南,0.9 | 1,-,-,74,1010.5,0.0,9.8
17,09/18 22:00,27.5,X,南南東,0.5 | 1,-,-,74,1010.5,0.0,9.8
18,09/18 21:50,27.7,X,南南東,0.6 | 1,-,-,73,1010.4,0.0,9.8
19,09/18 21:40,27.7,X,南南東,0.8 | 1,-,-,73,1010.3,0.0,9.8
20,09/18 21:30,27.9,X,南南東,0.7 | 1,-,-,72,1010.3,0.0,9.8
21,09/18 21:20,27.8,X,南南東,0.5 | 1,-,-,73,1010.3,0.0,9.8
22,09/18 21:10,28.0,X,東南東,0.7 | 1,-,-,71,1010.3,0.0,9.8
